timestamp,query,volume,related_top,related_rising
2025-09-21T15:01:06.079296,avs - benfica,100 B+,"avs - benfica güncel, avs - benfica son dakika",
2025-09-21T15:01:06.580259,ali koç,50 B+,"ali koç son dakika, ali koç güncel",
2025-09-21T15:01:07.081383,güneş tutulması saat kaçta,20 B+,"güneş tutulması saat kaçta güncel, güneş tutulması saat kaçta son dakika",
2025-09-21T15:01:07.582194,manchester united - chelsea,50 B+,"manchester united - chelsea güncel, manchester united - chelsea son dakika",
2025-09-21T15:01:08.083148,gençlerbirliği - eyüpspor,50 B+,"gençlerbirliği - eyüpspor son dakika, gençlerbirliği - eyüpspor güncel",
2025-09-21T15:01:08.584352,arda kardeşler,10 B+,"arda kardeşler güncel, arda kardeşler son dakika",
2025-09-21T15:01:09.085504,lazio - roma,5 B+,"lazio - roma güncel, lazio - roma son dakika",
2025-09-21T15:01:09.586658,inter miami - dc united,10 B+,"inter miami - dc united güncel, inter miami - dc united son dakika",
2025-09-21T15:01:10.087833,adalet bakanlığı 11 yargı paketi,2 B+,"adalet bakanlığı 11 yargı paketi son dakika, adalet bakanlığı 11 yargı paketi güncel",
2025-09-21T15:01:10.588338,chp olağanüstü kurultay,2 B+,"chp olağanüstü kurultay son dakika, chp olağanüstü kurultay güncel",
2025-09-21T15:01:11.089433,yağış,5 B+,"yağış güncel, yağış son dakika",
2025-09-21T15:01:11.590152,azerbaycan gp,1 B+,"azerbaycan gp güncel, azerbaycan gp son dakika",
2025-09-21T15:01:12.091104,formula 1 hangi kanalda,1 B+,"formula 1 hangi kanalda güncel, formula 1 hangi kanalda son dakika",
