timestamp,query,related_top,related_rising
2025-09-15T17:18:43.234503,"{'query': 'adolescence', 'volume': '2 B+'}",,"adolescence güncel, adolescence son dakika",
2025-09-15T17:18:43.735756,"{'query': 'masterchef kim elendi masterchef türkiye', 'volume': '5 B+'}",,"masterchef kim elendi masterchef türkiye güncel, masterchef kim elendi masterchef türkiye son dakika",
2025-09-15T17:18:44.237036,"{'query': 'fenerbahçe', 'volume': '500 B+'}",,"fenerbahçe son dakika, fenerbahçe güncel",
2025-09-15T17:18:44.738057,"{'query': 'veri analizi okulu sonuçları', 'volume': '2 B+'}",,"veri analizi okulu sonuçları güncel, veri analizi okulu sonuçları son dakika",
2025-09-15T17:26:11.894875,ufuk özkan,20 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-15T17:26:12.395605,barcelona - valencia,50 B+,"barcelona - valencia son dakika, barcelona - valencia güncel",
2025-09-15T17:26:12.896436,manchester city - manchester united,50 B+,"manchester city - manchester united güncel, manchester city - manchester united son dakika",
2025-09-15T17:26:13.397413,togg,50 B+,"togg son dakika, togg güncel",
2025-09-15T17:26:13.898427,chp kurultayı davası,20 B+,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
2025-09-15T17:26:14.399456,trabzon belediye başkanı,20 B+,"trabzon belediye başkanı güncel, trabzon belediye başkanı son dakika",
2025-09-15T17:26:14.900194,onuachu,50 B+,"onuachu son dakika, onuachu güncel",
2025-09-15T17:26:15.400728,hannah einbinder,5 B+,"hannah einbinder güncel, hannah einbinder son dakika",
2025-09-15T17:26:15.901472,türkiye - almanya,1 Mn+,"türkiye - almanya güncel, türkiye - almanya son dakika",
2025-09-15T17:26:16.402576,çeyrek altın fiyatı 15 eylül,5 B+,"çeyrek altın fiyatı 15 eylül güncel, çeyrek altın fiyatı 15 eylül son dakika",
2025-09-15T17:26:16.903377,ios 26 saat kaçta,5 B+,"ios 26 saat kaçta son dakika, ios 26 saat kaçta güncel",
2025-09-15T17:26:17.404143,adolescence,2 B+,"adolescence son dakika, adolescence güncel",
2025-09-15T17:26:17.905007,masterchef kim elendi masterchef türkiye,5 B+,"masterchef kim elendi masterchef türkiye güncel, masterchef kim elendi masterchef türkiye son dakika",
2025-09-15T17:26:18.406119,fenerbahçe,500 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2025-09-15T17:26:18.906697,the pitt,2 B+,"the pitt güncel, the pitt son dakika",
