timestamp,query,volume,related_top,related_rising
2025-10-07T13:01:07.742819,filistin,10 B+,"filistin son dakika, filistin güncel",
2025-10-07T13:01:08.244026,siklon,200 B+,"siklon güncel, siklon son dakika",
2025-10-07T13:01:08.745218,türkiye maçı,20 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2025-10-07T13:01:09.246302,pegasus,10 B+,"pegasus son dakika, pegasus güncel",
2025-10-07T13:01:09.747408,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,10 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika",
2025-10-07T13:01:10.248570,hüseyin kocabıyık kimdir,5 B+,"hüseyin kocabıyık kimdir son dakika, hüseyin kocabıyık kimdir güncel",
2025-10-07T13:01:10.749511,mescidi aksa,2 B+,"mescidi aksa güncel, mescidi aksa son dakika",
2025-10-07T13:01:11.250397,eğitim sistemi değişiyor,2 B+,"eğitim sistemi değişiyor güncel, eğitim sistemi değişiyor son dakika",
2025-10-07T13:01:11.751680,ales başvuru,2 B+,"ales başvuru güncel, ales başvuru son dakika",
2025-10-07T13:01:12.252784,2026 bedelli askerlik ücreti,10 B+,"2026 bedelli askerlik ücreti güncel, 2026 bedelli askerlik ücreti son dakika",
2025-10-07T13:01:12.754020,türkiye,5 B+,"türkiye güncel, türkiye son dakika",
2025-10-07T13:01:13.255246,atv canli yayın izle 2025,2 B+,"atv canli yayın izle 2025 son dakika, atv canli yayın izle 2025 güncel",
2025-10-07T14:01:05.102569,serdar öktem,200 B+,"serdar öktem güncel, serdar öktem son dakika",
2025-10-07T14:01:05.603688,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T14:01:06.104770,sükun ışıtan,10 B+,"sükun ışıtan son dakika, sükun ışıtan güncel",
2025-10-07T14:01:06.605790,filistin,20 B+,"filistin son dakika, filistin güncel",
2025-10-07T14:01:07.106823,siklon,200 B+,"siklon güncel, siklon son dakika",
2025-10-07T14:01:07.608025,türkiye maçı,20 B+,"türkiye maçı güncel, türkiye maçı son dakika",
2025-10-07T14:01:08.109014,hüseyin kocabıyık kimdir,5 B+,"hüseyin kocabıyık kimdir güncel, hüseyin kocabıyık kimdir son dakika",
2025-10-07T14:01:08.610109,mescidi aksa,2 B+,"mescidi aksa son dakika, mescidi aksa güncel",
2025-10-07T14:01:09.110901,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,10 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel",
2025-10-07T14:01:09.612028,ales başvuru,2 B+,"ales başvuru son dakika, ales başvuru güncel",
2025-10-07T14:01:10.113095,motorine indirim,500+,"motorine indirim güncel, motorine indirim son dakika",
2025-10-07T14:01:10.614264,eğitim sistemi değişiyor,2 B+,"eğitim sistemi değişiyor son dakika, eğitim sistemi değişiyor güncel",
2025-10-07T14:01:11.115169,özgür filistin,2 B+,"özgür filistin güncel, özgür filistin son dakika",
2025-10-07T14:01:11.616236,ales,1 B+,"ales güncel, ales son dakika",
2025-10-07T14:01:12.117323,cemre baysel,500+,"cemre baysel son dakika, cemre baysel güncel",
2025-10-07T15:01:05.034130,serdar öktem,200 B+,"serdar öktem son dakika, serdar öktem güncel",
2025-10-07T15:01:05.535245,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle son dakika, uzak şehir 32 bölüm full izle güncel",
2025-10-07T15:01:06.036386,sükun ışıtan,20 B+,"sükun ışıtan son dakika, sükun ışıtan güncel",
2025-10-07T15:01:06.537344,filistin,20 B+,"filistin son dakika, filistin güncel",
2025-10-07T15:01:07.038430,siklon,200 B+,"siklon son dakika, siklon güncel",
2025-10-07T15:01:07.539525,türkiye maçı,20 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2025-10-07T15:01:08.040612,hüseyin kocabıyık kimdir,5 B+,"hüseyin kocabıyık kimdir son dakika, hüseyin kocabıyık kimdir güncel",
2025-10-07T15:01:08.541676,mescidi aksa,2 B+,"mescidi aksa son dakika, mescidi aksa güncel",
2025-10-07T15:01:09.042779,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,10 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel",
2025-10-07T15:01:09.543831,ales başvuru,2 B+,"ales başvuru güncel, ales başvuru son dakika",
2025-10-07T15:01:10.045026,motorine indirim,1 B+,"motorine indirim güncel, motorine indirim son dakika",
2025-10-07T15:01:10.546180,cemre baysel,1 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-07T15:01:11.047257,ales,1 B+,"ales güncel, ales son dakika",
2025-10-07T15:01:11.548197,türkiye,5 B+,"türkiye son dakika, türkiye güncel",
2025-10-07T15:01:12.049277,özgür filistin,2 B+,"özgür filistin son dakika, özgür filistin güncel",
2025-10-07T16:01:05.500456,serdar öktem,200 B+,"serdar öktem son dakika, serdar öktem güncel",
2025-10-07T16:01:06.001336,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T16:01:06.502237,sükun ışıtan,20 B+,"sükun ışıtan güncel, sükun ışıtan son dakika",
2025-10-07T16:01:07.003332,filistin,20 B+,"filistin son dakika, filistin güncel",
2025-10-07T16:01:07.504359,siklon,200 B+,"siklon son dakika, siklon güncel",
2025-10-07T16:01:08.005478,türkiye maçı,20 B+,"türkiye maçı güncel, türkiye maçı son dakika",
2025-10-07T16:01:08.506576,benzine motorine zam,2 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-07T16:01:09.007594,hüseyin kocabıyık kimdir,5 B+,"hüseyin kocabıyık kimdir güncel, hüseyin kocabıyık kimdir son dakika",
2025-10-07T16:01:09.508754,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,10 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel",
2025-10-07T16:01:10.009980,ales başvuru,5 B+,"ales başvuru son dakika, ales başvuru güncel",
2025-10-07T16:01:10.511113,cemre baysel,2 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-07T16:01:11.012123,mescidi aksa,2 B+,"mescidi aksa son dakika, mescidi aksa güncel",
2025-10-07T16:01:11.513208,kenan yıldız,2 B+,"kenan yıldız son dakika, kenan yıldız güncel",
2025-10-07T16:01:12.014270,türkiye,10 B+,"türkiye güncel, türkiye son dakika",
2025-10-07T16:01:12.515336,halid beslic,500+,"halid beslic güncel, halid beslic son dakika",
2025-10-07T17:01:04.870213,serdar öktem,200 B+,"serdar öktem son dakika, serdar öktem güncel",
2025-10-07T17:01:05.371004,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T17:01:05.872131,sükun ışıtan,20 B+,"sükun ışıtan son dakika, sükun ışıtan güncel",
2025-10-07T17:01:06.373214,türkiye maçı,20 B+,"türkiye maçı son dakika, türkiye maçı güncel",
2025-10-07T17:01:06.874250,benzine motorine zam,5 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-07T17:01:07.375256,siklon,200 B+,"siklon güncel, siklon son dakika",
2025-10-07T17:01:07.876213,kenan yıldız,2 B+,"kenan yıldız son dakika, kenan yıldız güncel",
2025-10-07T17:01:08.377306,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,10 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel",
2025-10-07T17:01:08.878398,ales başvuru,5 B+,"ales başvuru güncel, ales başvuru son dakika",
2025-10-07T17:01:09.379506,cemre baysel,2 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-07T17:01:09.880621,hüseyin kocabıyık kimdir,5 B+,"hüseyin kocabıyık kimdir güncel, hüseyin kocabıyık kimdir son dakika",
2025-10-07T17:01:10.381746,türkiye,10 B+,"türkiye son dakika, türkiye güncel",
2025-10-07T17:01:10.882840,filistin,20 B+,"filistin güncel, filistin son dakika",
2025-10-07T17:01:11.384100,halid beslic,1 B+,"halid beslic güncel, halid beslic son dakika",
2025-10-07T17:01:11.884823,selahattin demirtaş,2 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2025-10-07T18:01:05.075761,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T18:01:05.576964,benzine motorine zam,5 B+,"benzine motorine zam güncel, benzine motorine zam son dakika",
2025-10-07T18:01:06.078127,sükun ışıtan,20 B+,"sükun ışıtan güncel, sükun ışıtan son dakika",
2025-10-07T18:01:06.579218,kenan yıldız,5 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-07T18:01:07.080162,türkiye maçı,20 B+,"türkiye maçı güncel, türkiye maçı son dakika",
2025-10-07T18:01:07.581104,siklon,200 B+,"siklon güncel, siklon son dakika",
2025-10-07T18:01:08.082073,hüseyin kocabıyık kimdir,5 B+,"hüseyin kocabıyık kimdir son dakika, hüseyin kocabıyık kimdir güncel",
2025-10-07T18:01:08.583036,cemre baysel,2 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-07T18:01:09.084001,daltonlar çetesi,10 B+,"daltonlar çetesi güncel, daltonlar çetesi son dakika",
2025-10-07T18:01:09.585227,doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025,10 B+,"doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 güncel, doğa koruma ve milli parklar genel müdürlüğü personel alımı 2025 son dakika",
2025-10-07T18:01:10.086172,türkiye,10 B+,"türkiye güncel, türkiye son dakika",
2025-10-07T18:01:10.587304,ales başvuru,5 B+,"ales başvuru son dakika, ales başvuru güncel",
2025-10-07T18:01:11.088450,trabzon patlama,1 B+,"trabzon patlama son dakika, trabzon patlama güncel",
2025-10-07T18:01:11.589568,filistin,20 B+,"filistin güncel, filistin son dakika",
2025-10-07T18:01:12.090547,halid beslic,1 B+,"halid beslic güncel, halid beslic son dakika",
2025-10-07T19:01:05.750909,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T19:01:06.251800,benzine motorine zam,5 B+,"benzine motorine zam güncel, benzine motorine zam son dakika",
2025-10-07T19:01:06.752699,hüseyin kocabıyık kimdir,10 B+,"hüseyin kocabıyık kimdir son dakika, hüseyin kocabıyık kimdir güncel",
2025-10-07T19:01:07.253803,sükun ışıtan,20 B+,"sükun ışıtan son dakika, sükun ışıtan güncel",
2025-10-07T19:01:07.754980,kenan yıldız,5 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-07T19:01:08.256107,gram altın,20 B+,"gram altın son dakika, gram altın güncel",
2025-10-07T19:01:08.757164,türkiye maçı,20 B+,"türkiye maçı güncel, türkiye maçı son dakika",
2025-10-07T19:01:09.258233,siklon,200 B+,"siklon güncel, siklon son dakika",
2025-10-07T19:01:09.759263,daltonlar çetesi,10 B+,"daltonlar çetesi son dakika, daltonlar çetesi güncel",
2025-10-07T19:01:10.260337,cemre baysel,2 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-07T19:01:10.761431,akşam ezanı,5 B+,"akşam ezanı güncel, akşam ezanı son dakika",
2025-10-07T19:01:11.262270,ales başvuru,5 B+,"ales başvuru son dakika, ales başvuru güncel",
2025-10-07T19:01:11.763261,selahattin demirtaş,2 B+,"selahattin demirtaş güncel, selahattin demirtaş son dakika",
2025-10-07T19:01:12.264245,atv canli yayın izle 2025,2 B+,"atv canli yayın izle 2025 güncel, atv canli yayın izle 2025 son dakika",
2025-10-07T19:01:12.765423,kredi kartı borcu yapılandırma,500+,"kredi kartı borcu yapılandırma güncel, kredi kartı borcu yapılandırma son dakika",
2025-10-07T20:01:05.238866,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle güncel, uzak şehir 32 bölüm full izle son dakika",
2025-10-07T20:01:05.739815,gram altın,50 B+,"gram altın son dakika, gram altın güncel",
2025-10-07T20:01:06.241011,benzine motorine zam,10 B+,"benzine motorine zam güncel, benzine motorine zam son dakika",
2025-10-07T20:01:06.742176,sükun ışıtan,20 B+,"sükun ışıtan son dakika, sükun ışıtan güncel",
2025-10-07T20:01:07.243239,hüseyin kocabıyık kimdir,10 B+,"hüseyin kocabıyık kimdir son dakika, hüseyin kocabıyık kimdir güncel",
2025-10-07T20:01:07.744292,kenan yıldız,10 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-07T20:01:08.245359,steam çöktü mü,2 B+,"steam çöktü mü güncel, steam çöktü mü son dakika",
2025-10-07T20:01:08.746443,cemre baysel,5 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-07T20:01:09.247494,filistin,20 B+,"filistin son dakika, filistin güncel",
2025-10-07T20:01:09.748569,ales başvuru,5 B+,"ales başvuru son dakika, ales başvuru güncel",
2025-10-07T20:01:10.249677,is steam down,1 B+,"is steam down güncel, is steam down son dakika",
2025-10-07T20:01:10.750617,beşiktaş - london lions,500+,"beşiktaş - london lions son dakika, beşiktaş - london lions güncel",
2025-10-07T20:01:11.251648,a milli,5 B+,"a milli son dakika, a milli güncel",
2025-10-07T20:01:11.752558,bruce willis,1 B+,"bruce willis son dakika, bruce willis güncel",
2025-10-07T20:01:12.253669,halid beslic,1 B+,"halid beslic güncel, halid beslic son dakika",
2025-10-07T21:01:05.448397,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle son dakika, uzak şehir 32 bölüm full izle güncel",
2025-10-07T21:01:05.949441,benzine motorine zam,10 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-07T21:01:06.450540,hüseyin kocabıyık kimdir,20 B+,"hüseyin kocabıyık kimdir son dakika, hüseyin kocabıyık kimdir güncel",
2025-10-07T21:01:06.951603,sükun ışıtan,20 B+,"sükun ışıtan güncel, sükun ışıtan son dakika",
2025-10-07T21:01:07.452491,beşiktaş - london lions,5 B+,"beşiktaş - london lions son dakika, beşiktaş - london lions güncel",
2025-10-07T21:01:07.953230,kenan yıldız,10 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-07T21:01:08.454272,çeyrek altın fiyatı,50 B+,"çeyrek altın fiyatı güncel, çeyrek altın fiyatı son dakika",
2025-10-07T21:01:08.955204,cemre baysel,5 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-07T21:01:09.456299,steam çöktü mü,2 B+,"steam çöktü mü son dakika, steam çöktü mü güncel",
2025-10-07T21:01:09.957455,ales başvuru,10 B+,"ales başvuru son dakika, ales başvuru güncel",
2025-10-07T21:01:10.458585,atv canli yayın izle 2025,2 B+,"atv canli yayın izle 2025 güncel, atv canli yayın izle 2025 son dakika",
2025-10-07T21:01:10.959685,halid beslic,1 B+,"halid beslic güncel, halid beslic son dakika",
2025-10-07T21:01:11.460734,bruce willis,1 B+,"bruce willis son dakika, bruce willis güncel",
2025-10-07T21:01:11.961655,show canlı yayın,2 B+,"show canlı yayın güncel, show canlı yayın son dakika",
2025-10-07T21:01:12.462341,7 ekim ne günü,2 B+,"7 ekim ne günü güncel, 7 ekim ne günü son dakika",
2025-10-07T22:01:05.474329,uzak şehir 32 bölüm full izle,20 B+,"uzak şehir 32 bölüm full izle son dakika, uzak şehir 32 bölüm full izle güncel",
2025-10-07T22:01:05.975231,benzine motorine zam,10 B+,"benzine motorine zam son dakika, benzine motorine zam güncel",
2025-10-07T22:01:06.476158,hüseyin kocabıyık,20 B+,"hüseyin kocabıyık son dakika, hüseyin kocabıyık güncel",
2025-10-07T22:01:06.977102,kenan yıldız,10 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-07T22:01:07.478053,çeyrek altın fiyatı,50 B+,"çeyrek altın fiyatı son dakika, çeyrek altın fiyatı güncel",
2025-10-07T22:01:07.979031,cemre baysel,5 B+,"cemre baysel güncel, cemre baysel son dakika",
2025-10-07T22:01:08.480133,show tv,5 B+,"show tv güncel, show tv son dakika",
2025-10-07T22:01:08.981101,beşiktaş - london lions,5 B+,"beşiktaş - london lions son dakika, beşiktaş - london lions güncel",
2025-10-07T22:01:09.482135,الطقس غدًا,5 B+,"الطقس غدًا güncel, الطقس غدًا son dakika",
2025-10-07T22:01:09.983079,ales başvuru,10 B+,"ales başvuru son dakika, ales başvuru güncel",
2025-10-07T22:01:10.484046,atv canli yayın izle 2025,2 B+,"atv canli yayın izle 2025 güncel, atv canli yayın izle 2025 son dakika",
2025-10-07T22:01:10.985014,show tv yayın akışı,2 B+,"show tv yayın akışı son dakika, show tv yayın akışı güncel",
2025-10-07T22:01:11.486009,bruce willis,1 B+,"bruce willis son dakika, bruce willis güncel",
2025-10-07T22:01:11.986719,halid beslic,2 B+,"halid beslic güncel, halid beslic son dakika",
2025-10-07T22:01:12.487628,lebron james,2 B+,"lebron james son dakika, lebron james güncel",
2025-10-07T23:01:04.818860,benzine motorine zam,10 B+,"benzine motorine zam güncel, benzine motorine zam son dakika",
2025-10-07T23:01:05.319329,hüseyin kocabıyık kimdir,20 B+,"hüseyin kocabıyık kimdir güncel, hüseyin kocabıyık kimdir son dakika",
2025-10-07T23:01:05.820241,kenan yıldız,10 B+,"kenan yıldız güncel, kenan yıldız son dakika",
2025-10-07T23:01:06.321139,çeyrek altın fiyatı,50 B+,"çeyrek altın fiyatı güncel, çeyrek altın fiyatı son dakika",
2025-10-07T23:01:06.822221,cemre baysel,5 B+,"cemre baysel son dakika, cemre baysel güncel",
2025-10-07T23:01:07.323354,show tv,10 B+,"show tv güncel, show tv son dakika",
2025-10-07T23:01:07.824465,beşiktaş - london lions,5 B+,"beşiktaş - london lions güncel, beşiktaş - london lions son dakika",
2025-10-07T23:01:08.325330,الطقس غدًا,10 B+,"الطقس غدًا güncel, الطقس غدًا son dakika",
2025-10-07T23:01:08.826462,ales başvuru,10 B+,"ales başvuru son dakika, ales başvuru güncel",
2025-10-07T23:01:09.327656,uzak şehir 33 bölüm fragmanı,10 B+,"uzak şehir 33 bölüm fragmanı güncel, uzak şehir 33 bölüm fragmanı son dakika",
2025-10-07T23:01:09.828748,bruce willis,2 B+,"bruce willis güncel, bruce willis son dakika",
2025-10-07T23:01:10.329786,atv canli yayın izle 2025,5 B+,"atv canli yayın izle 2025 son dakika, atv canli yayın izle 2025 güncel",
2025-10-07T23:01:10.830931,halid beslic,2 B+,"halid beslic son dakika, halid beslic güncel",
2025-10-07T23:01:11.332096,dune,1 B+,"dune güncel, dune son dakika",
2025-10-07T23:01:11.833179,lebron james,2 B+,"lebron james son dakika, lebron james güncel",
