timestamp,query,volume,related_top,related_rising
2025-09-19T15:01:08.826143,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T15:01:09.327234,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı güncel, mabel matiz yasaklanan şarkı son dakika",
2025-09-19T15:01:09.828401,beşiktaş frankfurt,5 B+,"beşiktaş frankfurt son dakika, beşiktaş frankfurt güncel",
2025-09-19T15:01:10.329529,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T15:01:10.830597,19 eylül,5 B+,"19 eylül son dakika, 19 eylül güncel",
2025-09-19T15:01:11.331782,19 eylül cuma hutbesi,2 B+,"kutlama 19 eylül cuma hutbesi, 19 eylül cuma hutbesi son dakika, 19 eylül cuma hutbesi resimli, 19 eylül cuma hutbesi güncel, resimli 19 eylül cuma hutbesi","hutbe 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika, 19 eylül cuma hutbesi dua son dakika, dua 19 eylül cuma hutbesi haberleri"
2025-09-19T15:01:11.833084,resimli cuma cuma mesajları,2 B+,"resimli cuma cuma mesajları güncel, kutlama resimli cuma cuma mesajları, resimli cuma cuma mesajları kutlama, resimli cuma cuma mesajları son dakika, mesaj resimli cuma cuma mesajları","dua resimli cuma cuma mesajları haberleri, hutbe resimli cuma cuma mesajları haberleri, resimli cuma cuma mesajları dua son dakika, resimli cuma cuma mesajları hutbe son dakika"
2025-09-19T15:01:12.334221,dying light the beast,2 B+,"dying light the beast son dakika, dying light the beast güncel",
2025-09-19T15:01:12.835359,okan buruk,50 B+,"okan buruk güncel, okan buruk son dakika",
2025-09-19T16:01:04.849150,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T16:01:05.350243,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T16:01:05.851325,19 eylül ne günü,10 B+,"19 eylül ne günü son dakika, 19 eylül ne günü güncel",
2025-09-19T16:01:06.352380,serikspor - bandırmaspor,5 B+,"serikspor - bandırmaspor güncel, serikspor - bandırmaspor son dakika",
2025-09-19T16:01:06.853390,halef dizisi,5 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T16:01:07.354487,alanya yangın,5 B+,"alanya yangın son dakika, alanya yangın güncel",
2025-09-19T16:01:07.855429,ahmet sungur,10 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T16:01:08.356502,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı güncel, mabel matiz yasaklanan şarkı son dakika",
2025-09-19T16:01:08.857595,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T16:01:09.358668,19 eylül,2 B+,"19 eylül güncel, 19 eylül son dakika",
2025-09-19T16:01:09.859715,van hava durumu,2 B+,"van hava durumu son dakika, van hava durumu güncel",
2025-09-19T16:01:10.360232,barcelona,20 B+,"barcelona son dakika, barcelona güncel",
2025-09-19T16:01:10.861377,okan buruk,50 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T16:01:11.362601,hayırlı cumalar resimli cuma mesajları,2 B+,"hayırlı cumalar resimli cuma mesajları mesaj, resimli hayırlı cumalar resimli cuma mesajları, kutlama hayırlı cumalar resimli cuma mesajları, hayırlı cumalar resimli cuma mesajları güncel, mesaj hayırlı cumalar resimli cuma mesajları","hutbe hayırlı cumalar resimli cuma mesajları haberleri, hayırlı cumalar resimli cuma mesajları hutbe son dakika, hayırlı cumalar resimli cuma mesajları dua son dakika, dua hayırlı cumalar resimli cuma mesajları haberleri"
2025-09-19T16:01:11.863600,göztepe - beşiktaş,1 B+,"göztepe - beşiktaş güncel, göztepe - beşiktaş son dakika",
2025-09-19T17:01:04.966445,can uzun,100 B+,"can uzun son dakika, can uzun güncel",
2025-09-19T17:01:05.467434,manchester city - napoli,50 B+,"manchester city - napoli güncel, manchester city - napoli son dakika",
2025-09-19T17:01:05.968536,newcastle united - barcelona,50 B+,"newcastle united - barcelona güncel, newcastle united - barcelona son dakika",
2025-09-19T17:01:06.469500,serikspor - bandırmaspor,5 B+,"serikspor - bandırmaspor son dakika, serikspor - bandırmaspor güncel",
2025-09-19T17:01:06.970582,istanbulspor - çorum,2 B+,"istanbulspor - çorum güncel, istanbulspor - çorum son dakika",
2025-09-19T17:01:07.471207,halef dizisi,5 B+,"halef dizisi güncel, halef dizisi son dakika",
2025-09-19T17:01:07.972128,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T17:01:08.473162,okan buruk,50 B+,"okan buruk son dakika, okan buruk güncel",
2025-09-19T17:01:08.974124,ümraniyespor - iğdır fk,1 B+,"ümraniyespor - iğdır fk son dakika, ümraniyespor - iğdır fk güncel",
2025-09-19T17:01:09.475156,ahmet sungur,10 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T17:01:09.976165,19 eylül cuma hutbesi,2 B+,"mesaj 19 eylül cuma hutbesi, 19 eylül cuma hutbesi mesaj, resimli 19 eylül cuma hutbesi, 19 eylül cuma hutbesi güncel, kutlama 19 eylül cuma hutbesi","19 eylül cuma hutbesi hutbe son dakika, hutbe 19 eylül cuma hutbesi haberleri, dua 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi dua son dakika"
2025-09-19T17:01:10.476939,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı güncel, mabel matiz yasaklanan şarkı son dakika",
2025-09-19T17:01:10.977822,dying light the beast,2 B+,"dying light the beast güncel, dying light the beast son dakika",
2025-09-19T17:01:11.478773,mavi dolunay otel,2 B+,"mavi dolunay otel son dakika, mavi dolunay otel güncel",
2025-09-19T17:01:11.979218,göztepe - beşiktaş,1 B+,"göztepe - beşiktaş son dakika, göztepe - beşiktaş güncel",
2025-09-19T18:01:03.918269,can uzun,100 B+,"can uzun güncel, can uzun son dakika",
2025-09-19T18:01:04.419336,manchester city - napoli,50 B+,"manchester city - napoli son dakika, manchester city - napoli güncel",
2025-09-19T18:01:04.920372,istanbulspor - çorum,5 B+,"istanbulspor - çorum son dakika, istanbulspor - çorum güncel",
2025-09-19T18:01:05.421506,newcastle united - barcelona,50 B+,"newcastle united - barcelona son dakika, newcastle united - barcelona güncel",
2025-09-19T18:01:05.922653,ümraniyespor - iğdır fk,2 B+,"ümraniyespor - iğdır fk son dakika, ümraniyespor - iğdır fk güncel",
2025-09-19T18:01:06.423780,serikspor - bandırmaspor,5 B+,"serikspor - bandırmaspor son dakika, serikspor - bandırmaspor güncel",
2025-09-19T18:01:06.925005,halef dizisi,5 B+,"halef dizisi son dakika, halef dizisi güncel",
2025-09-19T18:01:07.425978,alanya yangın,5 B+,"alanya yangın güncel, alanya yangın son dakika",
2025-09-19T18:01:07.927149,adalet bakanlığı promosyon,2 B+,"adalet bakanlığı promosyon güncel, adalet bakanlığı promosyon son dakika",
2025-09-19T18:01:08.428313,ahmet sungur,10 B+,"ahmet sungur son dakika, ahmet sungur güncel",
2025-09-19T18:01:08.929524,mabel matiz yasaklanan şarkı,2 B+,"mabel matiz yasaklanan şarkı son dakika, mabel matiz yasaklanan şarkı güncel",
2025-09-19T18:01:09.430692,göztepe - beşiktaş,2 B+,"göztepe - beşiktaş son dakika, göztepe - beşiktaş güncel",
2025-09-19T18:01:09.931793,dying light the beast,2 B+,"dying light the beast güncel, dying light the beast son dakika",
2025-09-19T18:01:10.432672,19 eylül cuma hutbesi,2 B+,"19 eylül cuma hutbesi mesaj, mesaj 19 eylül cuma hutbesi, 19 eylül cuma hutbesi son dakika, 19 eylül cuma hutbesi resimli, kutlama 19 eylül cuma hutbesi","19 eylül cuma hutbesi dua son dakika, hutbe 19 eylül cuma hutbesi haberleri, 19 eylül cuma hutbesi hutbe son dakika, dua 19 eylül cuma hutbesi haberleri"
2025-09-19T18:01:10.933780,zeynep mayruk,1 B+,"zeynep mayruk son dakika, zeynep mayruk güncel",
