timestamp,query,volume,related_top,related_rising
2025-10-08T16:01:08.585359,selahattin demirtaş son dakika,5 B+,"selahattin demirtaş son dakika son dakika, selahattin demirtaş son dakika güncel",
2025-10-08T16:01:09.086316,sude zülal güler,2 B+,"sude zülal güler güncel, sude zülal güler son dakika",
2025-10-08T16:01:09.587265,açık öğretim lisesi,5 B+,"açık öğretim lisesi son dakika, açık öğretim lisesi güncel",
2025-10-08T16:01:10.088401,halkbank hisse,2 B+,"halkbank hisse son dakika, halkbank hisse güncel",
2025-10-08T16:01:10.589384,döviz,10 B+,"döviz son dakika, döviz güncel",
2025-10-08T16:01:11.090254,mehmet altıparmak,500+,"mehmet altıparmak güncel, mehmet altıparmak son dakika",
2025-10-08T16:01:11.591253,sema silkin ün,2 B+,"sema silkin ün güncel, sema silkin ün son dakika",
2025-10-08T16:01:12.092087,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-08T16:01:12.593015,kapalıçarşı altın,1 B+,"kapalıçarşı altın güncel, kapalıçarşı altın son dakika",
2025-10-08T16:01:13.094239,türkiye gürcistan maç bileti,2 B+,"türkiye gürcistan maç bileti güncel, iddaa türkiye gürcistan maç bileti, türkiye gürcistan maç bileti gol, türkiye gürcistan maç bileti son dakika, gol türkiye gürcistan maç bileti","türkiye gürcistan maç bileti sonuç son dakika, türkiye gürcistan maç bileti canlı son dakika, sonuç türkiye gürcistan maç bileti haberleri, canlı türkiye gürcistan maç bileti haberleri, türkiye gürcistan maç bileti izle son dakika"
2025-10-08T17:01:05.897358,mert yazıcıoğlu,500 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T17:01:06.398414,altın fiyatları,500 B+,"altın fiyatları güncel, altın fiyatları son dakika",
2025-10-08T17:01:06.899537,işkur,100 B+,"işkur güncel, işkur son dakika",
2025-10-08T17:01:07.400616,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T17:01:07.901790,selahattin demirtaş son dakika,5 B+,"selahattin demirtaş son dakika son dakika, selahattin demirtaş son dakika güncel",
2025-10-08T17:01:08.403143,sude zülal güler,2 B+,"sude zülal güler güncel, sude zülal güler son dakika",
2025-10-08T17:01:08.904284,serkan keskin,1 B+,"serkan keskin güncel, serkan keskin son dakika",
2025-10-08T17:01:09.405423,sema silkin ün,2 B+,"sema silkin ün güncel, sema silkin ün son dakika",
2025-10-08T17:01:09.906521,sinan engin,2 B+,"sinan engin güncel, sinan engin son dakika",
2025-10-08T17:01:10.407633,uzak şehir izle,1 B+,"uzak şehir izle güncel, uzak şehir izle son dakika",
2025-10-08T17:01:10.907997,zehra güneş,500+,"zehra güneş güncel, zehra güneş son dakika",
2025-10-08T17:01:11.409047,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-10-08T17:01:11.910166,türkiye gürcistan maç bileti,2 B+,"özet türkiye gürcistan maç bileti, türkiye gürcistan maç bileti son dakika, türkiye gürcistan maç bileti özet, türkiye gürcistan maç bileti güncel, türkiye gürcistan maç bileti gol","izle türkiye gürcistan maç bileti haberleri, türkiye gürcistan maç bileti canlı son dakika, türkiye gürcistan maç bileti sonuç son dakika, türkiye gürcistan maç bileti izle son dakika, canlı türkiye gürcistan maç bileti haberleri"
2025-10-08T17:01:12.411320,tağşiş listesi,500+,"tağşiş listesi son dakika, tağşiş listesi güncel",
2025-10-08T17:01:12.912311,mehmet altıparmak,500+,"mehmet altıparmak son dakika, mehmet altıparmak güncel",
2025-10-08T18:01:05.376504,mert yazıcıoğlu,500 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T18:01:05.877560,altın fiyatları,500 B+,"altın fiyatları son dakika, altın fiyatları güncel",
2025-10-08T18:01:06.378481,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle son dakika, bahar 53 bölüm izle güncel",
2025-10-08T18:01:06.879575,selahattin demirtaş son dakika,5 B+,"selahattin demirtaş son dakika güncel, selahattin demirtaş son dakika son dakika",
2025-10-08T18:01:07.380663,işkur e şube,100 B+,"işkur e şube son dakika, işkur e şube güncel",
2025-10-08T18:01:07.881750,sude zülal güler,2 B+,"sude zülal güler son dakika, sude zülal güler güncel",
2025-10-08T18:01:08.382024,uzak şehir izle,2 B+,"uzak şehir izle güncel, uzak şehir izle son dakika",
2025-10-08T18:01:08.883086,sema silkin ün,2 B+,"sema silkin ün güncel, sema silkin ün son dakika",
2025-10-08T18:01:09.384169,serkan keskin,2 B+,"serkan keskin son dakika, serkan keskin güncel",
2025-10-08T18:01:09.885150,sinan engin,2 B+,"sinan engin güncel, sinan engin son dakika",
2025-10-08T18:01:10.386279,tağşiş listesi,1 B+,"tağşiş listesi güncel, tağşiş listesi son dakika",
2025-10-08T18:01:10.887243,türkiye gürcistan maç bileti,2 B+,"türkiye gürcistan maç bileti iddaa, iddaa türkiye gürcistan maç bileti, özet türkiye gürcistan maç bileti, gol türkiye gürcistan maç bileti, türkiye gürcistan maç bileti son dakika","türkiye gürcistan maç bileti sonuç son dakika, canlı türkiye gürcistan maç bileti haberleri, türkiye gürcistan maç bileti izle son dakika, izle türkiye gürcistan maç bileti haberleri, sonuç türkiye gürcistan maç bileti haberleri"
2025-10-08T18:01:11.388233,zehra güneş,1 B+,"zehra güneş son dakika, zehra güneş güncel",
2025-10-08T18:01:11.889053,hikmet çetin,500+,"hikmet çetin güncel, hikmet çetin son dakika",
2025-10-08T18:01:12.390195,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-08T19:01:04.801112,mert yazıcıoğlu,500 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T19:01:05.301892,altın,200 B+,"altın güncel, altın son dakika",
2025-10-08T19:01:05.802347,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T19:01:06.303397,işkur e şube,100 B+,"işkur e şube güncel, işkur e şube son dakika",
2025-10-08T19:01:06.804479,uzak şehir izle,2 B+,"uzak şehir izle son dakika, uzak şehir izle güncel",
2025-10-08T19:01:07.305377,sude zülal güler,2 B+,"sude zülal güler son dakika, sude zülal güler güncel",
2025-10-08T19:01:07.806479,tağşiş listesi,1 B+,"tağşiş listesi güncel, tağşiş listesi son dakika",
2025-10-08T19:01:08.307549,zehra güneş,1 B+,"zehra güneş son dakika, zehra güneş güncel",
2025-10-08T19:01:08.808669,sinan engin,2 B+,"sinan engin son dakika, sinan engin güncel",
2025-10-08T19:01:09.309766,sema silkin ün,2 B+,"sema silkin ün güncel, sema silkin ün son dakika",
2025-10-08T19:01:09.811000,dünya kupası elemeleri,2 B+,"dünya kupası elemeleri güncel, dünya kupası elemeleri son dakika",
2025-10-08T19:01:10.312181,ermedin demirovic,500+,"ermedin demirovic güncel, ermedin demirovic son dakika",
2025-10-08T19:01:10.813313,tahsin tam,1 B+,"tahsin tam son dakika, tahsin tam güncel",
2025-10-08T19:01:11.314442,hikmet çetin,1 B+,"hikmet çetin güncel, hikmet çetin son dakika",
2025-10-08T19:01:11.815337,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-10-08T20:01:05.812404,mert yazıcıoğlu,500 B+,"mert yazıcıoğlu güncel, mert yazıcıoğlu son dakika",
2025-10-08T20:01:06.313376,altın,200 B+,"altın güncel, altın son dakika",
2025-10-08T20:01:06.814232,işkur,100 B+,"işkur güncel, işkur son dakika",
2025-10-08T20:01:07.315285,bahar 53 bölüm izle,20 B+,"bahar 53 bölüm izle güncel, bahar 53 bölüm izle son dakika",
2025-10-08T20:01:07.816217,uzak şehir izle,2 B+,"uzak şehir izle son dakika, uzak şehir izle güncel",
2025-10-08T20:01:08.317280,tahsin tam,2 B+,"tahsin tam güncel, tahsin tam son dakika",
2025-10-08T20:01:08.818217,sude zülal güler,2 B+,"sude zülal güler son dakika, sude zülal güler güncel",
2025-10-08T20:01:09.319323,tağşiş listesi,2 B+,"tağşiş listesi güncel, tağşiş listesi son dakika",
2025-10-08T20:01:09.820303,zehra güneş,2 B+,"zehra güneş güncel, zehra güneş son dakika",
2025-10-08T20:01:10.321201,fenerbahçe vakıfbank,2 B+,"fenerbahçe vakıfbank son dakika, fenerbahçe vakıfbank güncel",
2025-10-08T20:01:10.822288,sema silkin ün,2 B+,"sema silkin ün son dakika, sema silkin ün güncel",
2025-10-08T20:01:11.323414,türkiye maç,2 B+,"türkiye maç özet, türkiye maç gol, türkiye maç son dakika, özet türkiye maç, gol türkiye maç","izle türkiye maç haberleri, türkiye maç sonuç son dakika, sonuç türkiye maç haberleri, türkiye maç izle son dakika, canlı türkiye maç haberleri"
2025-10-08T20:01:11.824322,kredi kartı yapılandırma,1 B+,"kredi kartı yapılandırma güncel, kredi kartı yapılandırma son dakika",
2025-10-08T20:01:12.325463,twitch,1 B+,"twitch güncel, twitch son dakika",
2025-10-08T20:01:12.826261,جيبوتي ضد مصر,200+,"جيبوتي ضد مصر son dakika, جيبوتي ضد مصر güncel",
2025-10-08T21:01:05.532116,mert yazıcıoğlu,500 B+,"mert yazıcıoğlu son dakika, mert yazıcıoğlu güncel",
2025-10-08T21:01:06.033148,altın,200 B+,"altın güncel, altın son dakika",
2025-10-08T21:01:06.534109,işkur e şube,100 B+,"işkur e şube güncel, işkur e şube son dakika",
2025-10-08T21:01:07.035162,vakıfbank fenerbahçe,2 B+,"vakıfbank fenerbahçe güncel, vakıfbank fenerbahçe son dakika",
2025-10-08T21:01:07.536281,uzak şehir izle,5 B+,"uzak şehir izle son dakika, uzak şehir izle güncel",
2025-10-08T21:01:08.037346,الطقس غدًا,5 B+,"الطقس غدًا güncel, الطقس غدًا son dakika",
2025-10-08T21:01:08.538441,zehra güneş,2 B+,"zehra güneş son dakika, zehra güneş güncel",
2025-10-08T21:01:09.039519,dünya kupası elemeleri,5 B+,"dünya kupası elemeleri güncel, dünya kupası elemeleri son dakika",
2025-10-08T21:01:09.540352,sude zülal güler,2 B+,"sude zülal güler son dakika, sude zülal güler güncel",
2025-10-08T21:01:10.041421,tahsin tam,2 B+,"tahsin tam güncel, tahsin tam son dakika",
2025-10-08T21:01:10.542233,tağşiş listesi,2 B+,"tağşiş listesi güncel, tağşiş listesi son dakika",
2025-10-08T21:01:11.043299,sema silkin ün,5 B+,"sema silkin ün güncel, sema silkin ün son dakika",
2025-10-08T21:01:11.544356,kredi kartı yapılandırma,2 B+,"kredi kartı yapılandırma güncel, kredi kartı yapılandırma son dakika",
2025-10-08T21:01:12.045452,sinan engin,2 B+,"sinan engin son dakika, sinan engin güncel",
2025-10-08T21:01:12.546218,saruhan hünel,1 B+,"saruhan hünel son dakika, saruhan hünel güncel",
2025-10-08T22:01:05.339413,mert yazıcıoğlu,500 B+,"mert yazıcıoğlu son dakika, mert yazıcıoğlu güncel",
2025-10-08T22:01:05.840475,altın,200 B+,"altın güncel, altın son dakika",
2025-10-08T22:01:06.341531,vakıfbank fenerbahçe,10 B+,"vakıfbank fenerbahçe güncel, vakıfbank fenerbahçe son dakika",
2025-10-08T22:01:06.842562,işkur e şube,100 B+,"işkur e şube güncel, işkur e şube son dakika",
2025-10-08T22:01:07.343472,الطقس غدًا,10 B+,"الطقس غدًا güncel, الطقس غدًا son dakika",
2025-10-08T22:01:07.844247,zehra güneş,2 B+,"zehra güneş güncel, zehra güneş son dakika",
2025-10-08T22:01:08.345211,uzak şehir izle,5 B+,"uzak şehir izle son dakika, uzak şehir izle güncel",
2025-10-08T22:01:08.846216,sema silkin ün,2 B+,"sema silkin ün son dakika, sema silkin ün güncel",
2025-10-08T22:01:09.347203,sude zülal güler,5 B+,"sude zülal güler güncel, sude zülal güler son dakika",
2025-10-08T22:01:09.848327,european football clubs,1 B+,"european football clubs son dakika, european football clubs güncel",
2025-10-08T22:01:10.349402,dünya kupası elemeleri,5 B+,"dünya kupası elemeleri son dakika, dünya kupası elemeleri güncel",
2025-10-08T22:01:10.850060,tahsin tam,2 B+,"tahsin tam son dakika, tahsin tam güncel",
2025-10-08T22:01:11.351200,korneluk,500+,"korneluk güncel, korneluk son dakika",
2025-10-08T22:01:11.852315,orro,1 B+,"orro son dakika, orro güncel",
2025-10-08T22:01:12.353312,kuruluş orhan ne zaman başlıyor,2 B+,"kuruluş orhan ne zaman başlıyor güncel, kuruluş orhan ne zaman başlıyor son dakika",
