timestamp,query,volume,related_top,related_rising
2025-09-29T15:01:08.971111,aski su kesintisi,10 B+,"aski su kesintisi son dakika, aski su kesintisi güncel",
2025-09-29T15:01:09.472044,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-09-29T15:01:09.972956,kütahya simav depremi,10 B+,"kütahya simav depremi son dakika, kütahya simav depremi güncel",
2025-09-29T15:01:10.473984,halk,2 B+,"halk son dakika, halk güncel",
2025-09-29T15:01:10.975028,işkur e şube,2 B+,"işkur e şube güncel, işkur e şube son dakika",
2025-09-29T16:01:04.386943,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T16:01:04.888111,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T16:01:05.389271,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T16:01:05.890425,turgay ciner,50 B+,"turgay ciner son dakika, turgay ciner güncel",
2025-09-29T16:01:06.391586,ösym giriş,20 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T16:01:06.892749,kudüs,20 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T16:01:07.393780,shakhtar donetsk,20 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T16:01:07.894949,keçiörengücü - pendikspor,5 B+,"keçiörengücü - pendikspor son dakika, keçiörengücü - pendikspor güncel",
2025-09-29T16:01:08.395692,ata aöf,5 B+,"ata aöf son dakika, ata aöf güncel",
2025-09-29T16:01:08.896802,aski,5 B+,"aski güncel, aski son dakika",
2025-09-29T16:01:09.397801,kütahya simav depremi,10 B+,"kütahya simav depremi güncel, kütahya simav depremi son dakika",
2025-09-29T16:01:09.899064,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-09-29T16:01:10.400197,kudus,1 B+,"kudus son dakika, kudus güncel",
2025-09-29T16:01:10.901346,halk,5 B+,"halk güncel, halk son dakika",
2025-09-29T16:01:11.402399,işkur e şube,2 B+,"işkur e şube son dakika, işkur e şube güncel",
2025-09-29T17:01:04.656795,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T17:01:05.157566,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T17:01:05.658575,vanspor - amed,10 B+,"vanspor - amed güncel, vanspor - amed son dakika",
2025-09-29T17:01:06.159727,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T17:01:06.660179,ösym giriş,20 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T17:01:07.161237,turgay ciner,50 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T17:01:07.662187,kudüs,20 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T17:01:08.163195,keçiörengücü - pendikspor,5 B+,"keçiörengücü - pendikspor son dakika, keçiörengücü - pendikspor güncel",
2025-09-29T17:01:08.664315,milan - napoli,20 B+,"milan - napoli son dakika, milan - napoli güncel",
2025-09-29T17:01:09.165469,ata aöf,5 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T17:01:09.666212,ukrayna ligi,20 B+,"ukrayna ligi güncel, ukrayna ligi son dakika",
2025-09-29T17:01:10.167377,kütahya simav depremi,10 B+,"kütahya simav depremi güncel, kütahya simav depremi son dakika",
2025-09-29T17:01:10.668498,nasaf - el hilal,1 B+,"nasaf - el hilal son dakika, nasaf - el hilal güncel",
2025-09-29T17:01:11.169626,kudus,2 B+,"kudus güncel, kudus son dakika",
2025-09-29T17:01:11.670562,halk,5 B+,"halk güncel, halk son dakika",
2025-09-29T18:01:05.067141,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T18:01:05.568143,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T18:01:06.069230,vanspor - amed,20 B+,"vanspor - amed güncel, vanspor - amed son dakika",
2025-09-29T18:01:06.570374,barcelona - real sociedad,50 B+,"barcelona - real sociedad güncel, barcelona - real sociedad son dakika",
2025-09-29T18:01:07.071496,kudüs,20 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T18:01:07.572649,turgay ciner,50 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T18:01:08.073784,ösym giriş,20 B+,"ösym giriş güncel, ösym giriş son dakika",
2025-09-29T18:01:08.575059,trt spor,20 B+,"maç trt spor, trt spor skor, trt spor sonuç, trt spor güncel, trt spor maç","lig trt spor haberleri, takım trt spor haberleri, trt spor lig son dakika, trt spor haber son dakika, haber trt spor haberleri"
2025-09-29T18:01:09.076224,milan - napoli,20 B+,"milan - napoli son dakika, milan - napoli güncel",
2025-09-29T18:01:09.577376,nasaf - el hilal,2 B+,"nasaf - el hilal güncel, nasaf - el hilal son dakika",
2025-09-29T18:01:10.078548,keçiörengücü - pendikspor,5 B+,"keçiörengücü - pendikspor güncel, keçiörengücü - pendikspor son dakika",
2025-09-29T18:01:10.579641,ukrayna ligi,20 B+,"ukrayna ligi son dakika, ukrayna ligi güncel",
2025-09-29T18:01:11.080808,ata aöf,10 B+,"ata aöf son dakika, ata aöf güncel",
2025-09-29T18:01:11.582094,kudus,2 B+,"kudus güncel, kudus son dakika",
2025-09-29T18:01:12.083248,hakan safi,1 B+,"hakan safi son dakika, hakan safi güncel",
