timestamp,query,volume,related_top,related_rising
2025-09-29T15:01:08.971111,aski su kesintisi,10 B+,"aski su kesintisi son dakika, aski su kesintisi güncel",
2025-09-29T15:01:09.472044,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-09-29T15:01:09.972956,kütahya simav depremi,10 B+,"kütahya simav depremi son dakika, kütahya simav depremi güncel",
2025-09-29T15:01:10.473984,halk,2 B+,"halk son dakika, halk güncel",
2025-09-29T15:01:10.975028,işkur e şube,2 B+,"işkur e şube güncel, işkur e şube son dakika",
2025-09-29T16:01:04.386943,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T16:01:04.888111,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T16:01:05.389271,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T16:01:05.890425,turgay ciner,50 B+,"turgay ciner son dakika, turgay ciner güncel",
2025-09-29T16:01:06.391586,ösym giriş,20 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T16:01:06.892749,kudüs,20 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T16:01:07.393780,shakhtar donetsk,20 B+,"shakhtar donetsk güncel, shakhtar donetsk son dakika",
2025-09-29T16:01:07.894949,keçiörengücü - pendikspor,5 B+,"keçiörengücü - pendikspor son dakika, keçiörengücü - pendikspor güncel",
2025-09-29T16:01:08.395692,ata aöf,5 B+,"ata aöf son dakika, ata aöf güncel",
2025-09-29T16:01:08.896802,aski,5 B+,"aski güncel, aski son dakika",
2025-09-29T16:01:09.397801,kütahya simav depremi,10 B+,"kütahya simav depremi güncel, kütahya simav depremi son dakika",
2025-09-29T16:01:09.899064,hava durumu,200 B+,"hava durumu son dakika, hava durumu güncel",
2025-09-29T16:01:10.400197,kudus,1 B+,"kudus son dakika, kudus güncel",
2025-09-29T16:01:10.901346,halk,5 B+,"halk güncel, halk son dakika",
2025-09-29T16:01:11.402399,işkur e şube,2 B+,"işkur e şube son dakika, işkur e şube güncel",
2025-09-29T17:01:04.656795,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor son dakika, fenerbahçe - antalyaspor güncel",
2025-09-29T17:01:05.157566,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T17:01:05.658575,vanspor - amed,10 B+,"vanspor - amed güncel, vanspor - amed son dakika",
2025-09-29T17:01:06.159727,barcelona - real sociedad,50 B+,"barcelona - real sociedad son dakika, barcelona - real sociedad güncel",
2025-09-29T17:01:06.660179,ösym giriş,20 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T17:01:07.161237,turgay ciner,50 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T17:01:07.662187,kudüs,20 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T17:01:08.163195,keçiörengücü - pendikspor,5 B+,"keçiörengücü - pendikspor son dakika, keçiörengücü - pendikspor güncel",
2025-09-29T17:01:08.664315,milan - napoli,20 B+,"milan - napoli son dakika, milan - napoli güncel",
2025-09-29T17:01:09.165469,ata aöf,5 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T17:01:09.666212,ukrayna ligi,20 B+,"ukrayna ligi güncel, ukrayna ligi son dakika",
2025-09-29T17:01:10.167377,kütahya simav depremi,10 B+,"kütahya simav depremi güncel, kütahya simav depremi son dakika",
2025-09-29T17:01:10.668498,nasaf - el hilal,1 B+,"nasaf - el hilal son dakika, nasaf - el hilal güncel",
2025-09-29T17:01:11.169626,kudus,2 B+,"kudus güncel, kudus son dakika",
2025-09-29T17:01:11.670562,halk,5 B+,"halk güncel, halk son dakika",
2025-09-29T18:01:05.067141,fenerbahçe - antalyaspor,500 B+,"fenerbahçe - antalyaspor güncel, fenerbahçe - antalyaspor son dakika",
2025-09-29T18:01:05.568143,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 son dakika, sağlık bakanlığı personel alımı 2025 güncel",
2025-09-29T18:01:06.069230,vanspor - amed,20 B+,"vanspor - amed güncel, vanspor - amed son dakika",
2025-09-29T18:01:06.570374,barcelona - real sociedad,50 B+,"barcelona - real sociedad güncel, barcelona - real sociedad son dakika",
2025-09-29T18:01:07.071496,kudüs,20 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T18:01:07.572649,turgay ciner,50 B+,"turgay ciner güncel, turgay ciner son dakika",
2025-09-29T18:01:08.073784,ösym giriş,20 B+,"ösym giriş güncel, ösym giriş son dakika",
2025-09-29T18:01:08.575059,trt spor,20 B+,"maç trt spor, trt spor skor, trt spor sonuç, trt spor güncel, trt spor maç","lig trt spor haberleri, takım trt spor haberleri, trt spor lig son dakika, trt spor haber son dakika, haber trt spor haberleri"
2025-09-29T18:01:09.076224,milan - napoli,20 B+,"milan - napoli son dakika, milan - napoli güncel",
2025-09-29T18:01:09.577376,nasaf - el hilal,2 B+,"nasaf - el hilal güncel, nasaf - el hilal son dakika",
2025-09-29T18:01:10.078548,keçiörengücü - pendikspor,5 B+,"keçiörengücü - pendikspor güncel, keçiörengücü - pendikspor son dakika",
2025-09-29T18:01:10.579641,ukrayna ligi,20 B+,"ukrayna ligi son dakika, ukrayna ligi güncel",
2025-09-29T18:01:11.080808,ata aöf,10 B+,"ata aöf son dakika, ata aöf güncel",
2025-09-29T18:01:11.582094,kudus,2 B+,"kudus güncel, kudus son dakika",
2025-09-29T18:01:12.083248,hakan safi,1 B+,"hakan safi son dakika, hakan safi güncel",
2025-09-29T19:01:04.956979,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T19:01:05.457993,vanspor - amed,50 B+,"vanspor - amed güncel, vanspor - amed son dakika",
2025-09-29T19:01:05.958931,kudüs,20 B+,"kudüs güncel, kudüs son dakika",
2025-09-29T19:01:06.460133,ösym giriş,50 B+,"ösym giriş güncel, ösym giriş son dakika",
2025-09-29T19:01:06.961293,nasaf - el hilal,2 B+,"nasaf - el hilal güncel, nasaf - el hilal son dakika",
2025-09-29T19:01:07.462429,keçiörengücü - pendikspor,5 B+,"keçiörengücü - pendikspor güncel, keçiörengücü - pendikspor son dakika",
2025-09-29T19:01:07.963568,ata aöf,10 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T19:01:08.464616,kudus,2 B+,"kudus güncel, kudus son dakika",
2025-09-29T19:01:08.965769,نسف قرشي ضد الهلال,1 B+,"نسف قرشي ضد الهلال son dakika, نسف قرشي ضد الهلال güncel",
2025-09-29T19:01:09.466984,bige önal,1 B+,"bige önal güncel, bige önal son dakika",
2025-09-29T19:01:09.968154,işkur e şube,5 B+,"işkur e şube güncel, işkur e şube son dakika",
2025-09-29T19:01:10.469297,hakan safi,2 B+,"hakan safi güncel, hakan safi son dakika",
2025-09-29T19:01:10.970448,hava durumu,200 B+,"hava durumu güncel, hava durumu son dakika",
2025-09-29T19:01:11.471427,özgür çelik mazbata,500+,"özgür çelik mazbata son dakika, özgür çelik mazbata güncel",
2025-09-29T19:01:11.972194,shakhtar donetsk,20 B+,"shakhtar donetsk son dakika, shakhtar donetsk güncel",
2025-09-29T20:01:04.570169,beşiktaş - kocaelispor,50 B+,"beşiktaş - kocaelispor son dakika, beşiktaş - kocaelispor güncel",
2025-09-29T20:01:05.071286,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T20:01:05.572396,vanspor - amed,100 B+,"vanspor - amed son dakika, vanspor - amed güncel",
2025-09-29T20:01:06.073526,kudüs,20 B+,"kudüs son dakika, kudüs güncel",
2025-09-29T20:01:06.574693,ösym giriş,50 B+,"ösym giriş güncel, ösym giriş son dakika",
2025-09-29T20:01:07.075829,sakaryaspor - sivasspor,5 B+,"sakaryaspor - sivasspor güncel, sakaryaspor - sivasspor son dakika",
2025-09-29T20:01:07.577084,adana demirspor - sarıyer,2 B+,"adana demirspor - sarıyer son dakika, adana demirspor - sarıyer güncel",
2025-09-29T20:01:08.078070,nasaf - el hilal,5 B+,"nasaf - el hilal güncel, nasaf - el hilal son dakika",
2025-09-29T20:01:08.579130,ata aöf,10 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T20:01:09.080282,kudus,2 B+,"kudus güncel, kudus son dakika",
2025-09-29T20:01:09.581434,altın kan,2 B+,"altın kan son dakika, altın kan güncel",
2025-09-29T20:01:10.082569,keçiörengücü - pendikspor,5 B+,"keçiörengücü - pendikspor güncel, keçiörengücü - pendikspor son dakika",
2025-09-29T20:01:10.583721,bige önal,1 B+,"bige önal son dakika, bige önal güncel",
2025-09-29T20:01:11.084953,hakan safi,2 B+,"hakan safi son dakika, hakan safi güncel",
2025-09-29T20:01:11.585942,نسف قرشي ضد الهلال,1 B+,"نسف قرشي ضد الهلال güncel, نسف قرشي ضد الهلال son dakika",
2025-09-29T21:01:05.294153,beşiktaş - kocaelispor,200 B+,"beşiktaş - kocaelispor son dakika, beşiktaş - kocaelispor güncel",
2025-09-29T21:01:05.795154,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T21:01:06.296105,vanspor - amed,100 B+,"vanspor - amed güncel, vanspor - amed son dakika",
2025-09-29T21:01:06.797226,kudüs,20 B+,"kudüs son dakika, kudüs güncel",
2025-09-29T21:01:07.298254,ösym giriş,50 B+,"ösym giriş güncel, ösym giriş son dakika",
2025-09-29T21:01:07.799420,sakaryaspor - sivasspor,10 B+,"sakaryaspor - sivasspor güncel, sakaryaspor - sivasspor son dakika",
2025-09-29T21:01:08.300401,işkur,50 B+,"işkur son dakika, işkur güncel",
2025-09-29T21:01:08.801441,adana demirspor - sarıyer,5 B+,"adana demirspor - sarıyer güncel, adana demirspor - sarıyer son dakika",
2025-09-29T21:01:09.302450,kudus,2 B+,"kudus son dakika, kudus güncel",
2025-09-29T21:01:09.803539,ata aöf,10 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T21:01:10.304705,kanal d canlı yayın,5 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-29T21:01:10.805793,nasaf - el hilal,5 B+,"nasaf - el hilal son dakika, nasaf - el hilal güncel",
2025-09-29T21:01:11.306965,rafa silva,1 B+,"rafa silva güncel, rafa silva son dakika",
2025-09-29T21:01:11.808157,pazartesi dizileri,2 B+,"pazartesi dizileri güncel, pazartesi dizileri son dakika",
2025-09-29T21:01:12.309319,parma,1 B+,"parma güncel, parma son dakika",
2025-09-29T22:01:05.095099,beşiktaş - kocaelispor,500 B+,"beşiktaş - kocaelispor güncel, beşiktaş - kocaelispor son dakika",
2025-09-29T22:01:05.596095,sağlık bakanlığı personel alımı 2025,200 B+,"sağlık bakanlığı personel alımı 2025 güncel, sağlık bakanlığı personel alımı 2025 son dakika",
2025-09-29T22:01:06.096717,vanspor - amed,100 B+,"vanspor - amed son dakika, vanspor - amed güncel",
2025-09-29T22:01:06.597776,ösym giriş,50 B+,"ösym giriş son dakika, ösym giriş güncel",
2025-09-29T22:01:07.098898,sakaryaspor - sivasspor,10 B+,"sakaryaspor - sivasspor güncel, sakaryaspor - sivasspor son dakika",
2025-09-29T22:01:07.600120,adana demirspor - sarıyer,10 B+,"adana demirspor - sarıyer son dakika, adana demirspor - sarıyer güncel",
2025-09-29T22:01:08.101270,tayfur bingöl,5 B+,"tayfur bingöl güncel, tayfur bingöl son dakika",
2025-09-29T22:01:08.602432,kudus,5 B+,"kudus güncel, kudus son dakika",
2025-09-29T22:01:09.103592,jota silva,5 B+,"jota silva güncel, jota silva son dakika",
2025-09-29T22:01:09.604763,kanal d canlı yayın,10 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-29T22:01:10.105812,uzak şehir canlı,5 B+,"uzak şehir canlı güncel, uzak şehir canlı son dakika",
2025-09-29T22:01:10.606214,ata aöf,10 B+,"ata aöf güncel, ata aöf son dakika",
2025-09-29T22:01:11.107248,الطقس غدًا,5 B+,"الطقس غدًا güncel, الطقس غدًا son dakika",
2025-09-29T22:01:11.608406,genoa - lazio,1 B+,"genoa - lazio son dakika, genoa - lazio güncel",
2025-09-29T22:01:12.109497,adalet bakanlığı promosyon son dakika,1 B+,"adalet bakanlığı promosyon son dakika güncel, adalet bakanlığı promosyon son dakika son dakika",
2025-09-29T23:01:06.204380,beşiktaş - kocaelispor,500 B+,"beşiktaş - kocaelispor son dakika, beşiktaş - kocaelispor güncel",
2025-09-29T23:01:06.705621,ösym,200 B+,"ösym güncel, ösym son dakika",
2025-09-29T23:01:07.206806,vanspor - amed,100 B+,"vanspor - amed güncel, vanspor - amed son dakika",
2025-09-29T23:01:07.708092,ösym giriş,50 B+,"ösym giriş güncel, ösym giriş son dakika",
2025-09-29T23:01:08.209280,sakaryaspor - sivasspor,20 B+,"sakaryaspor - sivasspor güncel, sakaryaspor - sivasspor son dakika",
2025-09-29T23:01:08.710227,işkur,50 B+,"işkur güncel, işkur son dakika",
2025-09-29T23:01:09.211363,adana demirspor - sarıyer,10 B+,"adana demirspor - sarıyer son dakika, adana demirspor - sarıyer güncel",
2025-09-29T23:01:09.712483,kudus,5 B+,"kudus güncel, kudus son dakika",
2025-09-29T23:01:10.213595,everton - west ham united,5 B+,"everton - west ham united son dakika, everton - west ham united güncel",
2025-09-29T23:01:10.714723,ata aöf,10 B+,"ata aöf son dakika, ata aöf güncel",
2025-09-29T23:01:11.215686,uzak şehir canlı,5 B+,"uzak şehir canlı güncel, uzak şehir canlı son dakika",
2025-09-29T23:01:11.716763,genoa - lazio,2 B+,"genoa - lazio güncel, genoa - lazio son dakika",
2025-09-29T23:01:12.217957,jota silva,5 B+,"jota silva güncel, jota silva son dakika",
2025-09-29T23:01:12.719136,kanal d canlı yayın,10 B+,"kanal d canlı yayın son dakika, kanal d canlı yayın güncel",
2025-09-29T23:01:13.220275,porto,2 B+,"porto güncel, porto son dakika",
