timestamp,query,volume,related_top,related_rising
2025-10-05T14:01:06.332390,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T14:01:06.833201,gürsoy yalçın,1 Mn+,"gürsoy yalçın son dakika, gürsoy yalçın güncel",
2025-10-05T14:01:07.334323,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor son dakika, kocaelispor - eyüpspor güncel",
2025-10-05T14:01:07.835360,amed - keçiörengücü,50 B+,"amed - keçiörengücü son dakika, amed - keçiörengücü güncel",
2025-10-05T14:01:08.336238,inter - cremonese,20 B+,"inter - cremonese son dakika, inter - cremonese güncel",
2025-10-05T14:01:08.837172,halil ergün,5 B+,"halil ergün son dakika, halil ergün güncel",
2025-10-05T14:01:09.338289,gök gürültülü sağanak yağış,10 B+,"gök gürültülü sağanak yağış son dakika, gök gürültülü sağanak yağış güncel",
2025-10-05T14:01:09.839249,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T14:01:10.340395,kasımpaşa - konyaspor,2 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-05T14:01:10.841494,inter miami - new england,5 B+,"inter miami - new england güncel, inter miami - new england son dakika",
2025-10-05T14:01:11.342351,yasin kol hangi takımlı,10 B+,"yasin kol hangi takımlı güncel, yasin kol hangi takımlı son dakika",
2025-10-05T14:01:11.843454,udinese - cagliari,1 B+,"udinese - cagliari güncel, udinese - cagliari son dakika",
2025-10-05T14:01:12.344610,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T15:01:05.563420,real madrid - villarreal,200 B+,"real madrid - villarreal son dakika, real madrid - villarreal güncel",
2025-10-05T15:01:06.064381,chelsea - liverpool,100 B+,"chelsea - liverpool güncel, chelsea - liverpool son dakika",
2025-10-05T15:01:06.565197,kasımpaşa - konyaspor,10 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-05T15:01:07.066272,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor güncel, ben leman nerede çekiliyor son dakika",
2025-10-05T15:01:07.567231,gürsoy yalçın,1 Mn+,"gürsoy yalçın son dakika, gürsoy yalçın güncel",
2025-10-05T15:01:08.068314,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T15:01:08.569174,yasin kol hangi takımlı,10 B+,"yasin kol hangi takımlı son dakika, yasin kol hangi takımlı güncel",
2025-10-05T15:01:09.070324,udinese - cagliari,2 B+,"udinese - cagliari son dakika, udinese - cagliari güncel",
2025-10-05T15:01:09.571379,gök gürültülü sağanak yağış,10 B+,"gök gürültülü sağanak yağış güncel, gök gürültülü sağanak yağış son dakika",
2025-10-05T15:01:10.072416,inter miami - new england,5 B+,"inter miami - new england güncel, inter miami - new england son dakika",
2025-10-05T15:01:10.573558,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T15:01:11.074631,erdem özveren,5 B+,"erdem özveren güncel, erdem özveren son dakika",
2025-10-05T15:01:11.575700,greta,20 B+,"greta son dakika, greta güncel",
2025-10-05T15:01:12.076399,ankalaev,10 B+,"ankalaev son dakika, ankalaev güncel",
2025-10-05T15:01:12.577563,5 ekim ne günü,2 B+,"5 ekim ne günü son dakika, 5 ekim ne günü güncel",
2025-10-05T16:01:05.932646,real madrid - villarreal,200 B+,"real madrid - villarreal son dakika, real madrid - villarreal güncel",
2025-10-05T16:01:06.433692,kasımpaşa - konyaspor,20 B+,"kasımpaşa - konyaspor güncel, kasımpaşa - konyaspor son dakika",
2025-10-05T16:01:06.934778,chelsea - liverpool,100 B+,"chelsea - liverpool son dakika, chelsea - liverpool güncel",
2025-10-05T16:01:07.435964,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T16:01:07.937002,gürsoy yalçın,1 Mn+,"gürsoy yalçın güncel, gürsoy yalçın son dakika",
2025-10-05T16:01:08.437887,kocaelispor - eyüpspor,50 B+,"kocaelispor - eyüpspor son dakika, kocaelispor - eyüpspor güncel",
2025-10-05T16:01:08.938954,yasin kol hangi takımlı,2 Mn+,"yasin kol hangi takımlı son dakika, yasin kol hangi takımlı güncel",
2025-10-05T16:01:09.440143,kırklarelispor - bursaspor,2 B+,"kırklarelispor - bursaspor son dakika, kırklarelispor - bursaspor güncel",
2025-10-05T16:01:09.941276,sivasspor - serikspor,2 B+,"sivasspor - serikspor güncel, sivasspor - serikspor son dakika",
2025-10-05T16:01:10.442423,sağlık bakanlığı işçi alımı başvurusu,5 B+,"sağlık bakanlığı işçi alımı başvurusu güncel, sağlık bakanlığı işçi alımı başvurusu son dakika",
2025-10-05T16:01:10.943410,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T16:01:11.444543,wolverhampton - brighton,2 B+,"wolverhampton - brighton son dakika, wolverhampton - brighton güncel",
2025-10-05T16:01:11.945627,feyenoord - utrecht,2 B+,"feyenoord - utrecht son dakika, feyenoord - utrecht güncel",
2025-10-05T16:01:12.446730,udinese - cagliari,2 B+,"udinese - cagliari son dakika, udinese - cagliari güncel",
2025-10-05T16:01:12.947846,ziraat bankası borç kapatma kredisi,1 B+,"ziraat bankası borç kapatma kredisi son dakika, ziraat bankası borç kapatma kredisi güncel",
2025-10-05T17:01:05.931182,real madrid - villarreal,200 B+,"real madrid - villarreal güncel, real madrid - villarreal son dakika",
2025-10-05T17:01:06.432158,kasımpaşa - konyaspor,20 B+,"kasımpaşa - konyaspor son dakika, kasımpaşa - konyaspor güncel",
2025-10-05T17:01:06.933084,chelsea - liverpool,100 B+,"chelsea - liverpool güncel, chelsea - liverpool son dakika",
2025-10-05T17:01:07.434218,ben leman nerede çekiliyor,50 B+,"ben leman nerede çekiliyor son dakika, ben leman nerede çekiliyor güncel",
2025-10-05T17:01:07.935291,sevilla - barcelona,10 B+,"sevilla - barcelona güncel, sevilla - barcelona son dakika",
2025-10-05T17:01:08.436064,kırklarelispor - bursaspor,5 B+,"kırklarelispor - bursaspor güncel, kırklarelispor - bursaspor son dakika",
2025-10-05T17:01:08.937122,sivasspor - serikspor,5 B+,"sivasspor - serikspor güncel, sivasspor - serikspor son dakika",
2025-10-05T17:01:09.438214,gürsoy yalçın,1 Mn+,"gürsoy yalçın güncel, gürsoy yalçın son dakika",
2025-10-05T17:01:09.939360,yasin kol hangi takımlı,2 Mn+,"yasin kol hangi takımlı güncel, yasin kol hangi takımlı son dakika",
2025-10-05T17:01:10.440397,إشبيلية ضد برشلونة,2 B+,"إشبيلية ضد برشلونة son dakika, إشبيلية ضد برشلونة güncel",
2025-10-05T17:01:10.941407,aynadaki yabancı oyuncular,20 B+,"aynadaki yabancı oyuncular güncel, aynadaki yabancı oyuncular son dakika",
2025-10-05T17:01:11.442505,ziraat bankası borç kapatma kredisi,2 B+,"ziraat bankası borç kapatma kredisi son dakika, ziraat bankası borç kapatma kredisi güncel",
2025-10-05T17:01:11.943413,feyenoord - utrecht,2 B+,"feyenoord - utrecht son dakika, feyenoord - utrecht güncel",
2025-10-05T17:01:12.444264,iğdır fk - istanbulspor,2 B+,"iğdır fk - istanbulspor güncel, iğdır fk - istanbulspor son dakika",
2025-10-05T17:01:12.945275,wolverhampton - brighton,2 B+,"wolverhampton - brighton son dakika, wolverhampton - brighton güncel",
