timestamp,query,volume,related_top,related_rising
2025-09-26T15:01:09.814511,26 eylül cuma hutbesi,2 B+,"mesaj 26 eylül cuma hutbesi, kutlama 26 eylül cuma hutbesi, resimli 26 eylül cuma hutbesi, 26 eylül cuma hutbesi güncel, 26 eylül cuma hutbesi son dakika","dua 26 eylül cuma hutbesi haberleri, hutbe 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi dua son dakika, 26 eylül cuma hutbesi hutbe son dakika"
2025-09-26T15:01:10.315603,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T15:01:10.816697,boeing,2 B+,"boeing güncel, boeing son dakika",
2025-09-26T15:01:11.317792,mahsun j,2 B+,"mahsun j güncel, mahsun j son dakika",
2025-09-26T15:01:11.818938,diogo jota,500+,"diogo jota son dakika, diogo jota güncel",
2025-09-26T16:01:04.656578,güllü,500 B+,"güllü son dakika, güllü güncel",
2025-09-26T16:01:05.157619,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T16:01:05.658693,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T16:01:06.159700,billy vigar,20 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T16:01:06.660743,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T16:01:07.161960,xiaomi 17 pro max,10 B+,"xiaomi 17 pro max son dakika, xiaomi 17 pro max güncel",
2025-09-26T16:01:07.663132,sevdagül tunçer,5 B+,"sevdagül tunçer güncel, sevdagül tunçer son dakika",
2025-09-26T16:01:08.164288,ebru gündeş,5 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T16:01:08.665313,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T16:01:09.166402,billy vigar neden öldü,5 B+,"billy vigar neden öldü güncel, billy vigar neden öldü son dakika",
2025-09-26T16:01:09.667550,mahsun j,2 B+,"mahsun j güncel, mahsun j son dakika",
2025-09-26T16:01:10.168599,fati vazquez,1 B+,"fati vazquez son dakika, fati vazquez güncel",
2025-09-26T16:01:10.669576,26 eylül cuma hutbesi,2 B+,"resimli 26 eylül cuma hutbesi, kutlama 26 eylül cuma hutbesi, 26 eylül cuma hutbesi resimli, 26 eylül cuma hutbesi güncel, mesaj 26 eylül cuma hutbesi","hutbe 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi hutbe son dakika, 26 eylül cuma hutbesi dua son dakika, dua 26 eylül cuma hutbesi haberleri"
2025-09-26T16:01:11.170705,buski,10 B+,"buski güncel, buski son dakika",
2025-09-26T16:01:11.671813,boeing,2 B+,"boeing güncel, boeing son dakika",
