timestamp,query,volume,related_top,related_rising
2025-09-26T15:01:09.814511,26 eylül cuma hutbesi,2 B+,"mesaj 26 eylül cuma hutbesi, kutlama 26 eylül cuma hutbesi, resimli 26 eylül cuma hutbesi, 26 eylül cuma hutbesi güncel, 26 eylül cuma hutbesi son dakika","dua 26 eylül cuma hutbesi haberleri, hutbe 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi dua son dakika, 26 eylül cuma hutbesi hutbe son dakika"
2025-09-26T15:01:10.315603,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T15:01:10.816697,boeing,2 B+,"boeing güncel, boeing son dakika",
2025-09-26T15:01:11.317792,mahsun j,2 B+,"mahsun j güncel, mahsun j son dakika",
2025-09-26T15:01:11.818938,diogo jota,500+,"diogo jota son dakika, diogo jota güncel",
2025-09-26T16:01:04.656578,güllü,500 B+,"güllü son dakika, güllü güncel",
2025-09-26T16:01:05.157619,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T16:01:05.658693,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T16:01:06.159700,billy vigar,20 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T16:01:06.660743,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T16:01:07.161960,xiaomi 17 pro max,10 B+,"xiaomi 17 pro max son dakika, xiaomi 17 pro max güncel",
2025-09-26T16:01:07.663132,sevdagül tunçer,5 B+,"sevdagül tunçer güncel, sevdagül tunçer son dakika",
2025-09-26T16:01:08.164288,ebru gündeş,5 B+,"ebru gündeş güncel, ebru gündeş son dakika",
2025-09-26T16:01:08.665313,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T16:01:09.166402,billy vigar neden öldü,5 B+,"billy vigar neden öldü güncel, billy vigar neden öldü son dakika",
2025-09-26T16:01:09.667550,mahsun j,2 B+,"mahsun j güncel, mahsun j son dakika",
2025-09-26T16:01:10.168599,fati vazquez,1 B+,"fati vazquez son dakika, fati vazquez güncel",
2025-09-26T16:01:10.669576,26 eylül cuma hutbesi,2 B+,"resimli 26 eylül cuma hutbesi, kutlama 26 eylül cuma hutbesi, 26 eylül cuma hutbesi resimli, 26 eylül cuma hutbesi güncel, mesaj 26 eylül cuma hutbesi","hutbe 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi hutbe son dakika, 26 eylül cuma hutbesi dua son dakika, dua 26 eylül cuma hutbesi haberleri"
2025-09-26T16:01:11.170705,buski,10 B+,"buski güncel, buski son dakika",
2025-09-26T16:01:11.671813,boeing,2 B+,"boeing güncel, boeing son dakika",
2025-09-26T17:01:04.674965,güllü,500 B+,"güllü güncel, güllü son dakika",
2025-09-26T17:01:05.176014,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T17:01:05.676984,billy vigar,20 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T17:01:06.178122,caner erkin,50 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T17:01:06.679158,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir güncel, caatsa yaptırımları nedir son dakika",
2025-09-26T17:01:07.180316,xiaomi 17 pro max,10 B+,"xiaomi 17 pro max güncel, xiaomi 17 pro max son dakika",
2025-09-26T17:01:07.681472,barış yarkadaş,2 B+,"barış yarkadaş son dakika, barış yarkadaş güncel",
2025-09-26T17:01:08.182538,sevdagül tunçer,5 B+,"sevdagül tunçer güncel, sevdagül tunçer son dakika",
2025-09-26T17:01:08.683692,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T17:01:09.184699,mahsun j,2 B+,"mahsun j güncel, mahsun j son dakika",
2025-09-26T17:01:09.685742,billy vigar neden öldü,5 B+,"billy vigar neden öldü son dakika, billy vigar neden öldü güncel",
2025-09-26T17:01:10.186782,fati vazquez,1 B+,"fati vazquez güncel, fati vazquez son dakika",
2025-09-26T17:01:10.687077,26 eylül cuma hutbesi,2 B+,"resimli 26 eylül cuma hutbesi, 26 eylül cuma hutbesi son dakika, 26 eylül cuma hutbesi mesaj, kutlama 26 eylül cuma hutbesi, 26 eylül cuma hutbesi kutlama","26 eylül cuma hutbesi dua son dakika, 26 eylül cuma hutbesi hutbe son dakika, dua 26 eylül cuma hutbesi haberleri, hutbe 26 eylül cuma hutbesi haberleri"
2025-09-26T17:01:11.188095,diogo jota,1 B+,"diogo jota güncel, diogo jota son dakika",
2025-09-26T17:01:11.689142,passolig,500+,"passolig son dakika, passolig güncel",
2025-09-26T18:01:05.130798,güllü,500 B+,"güllü güncel, güllü son dakika",
2025-09-26T18:01:05.631815,oviedo - barcelona,50 B+,"oviedo - barcelona son dakika, oviedo - barcelona güncel",
2025-09-26T18:01:06.132886,billy vigar,20 B+,"billy vigar güncel, billy vigar son dakika",
2025-09-26T18:01:06.633948,caner erkin,50 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T18:01:07.135056,xiaomi 17 pro max,10 B+,"xiaomi 17 pro max son dakika, xiaomi 17 pro max güncel",
2025-09-26T18:01:07.636102,caatsa yaptırımları nedir,20 B+,"caatsa yaptırımları nedir son dakika, caatsa yaptırımları nedir güncel",
2025-09-26T18:01:08.137084,barış yarkadaş,2 B+,"barış yarkadaş güncel, barış yarkadaş son dakika",
2025-09-26T18:01:08.638099,26 eylül cuma hutbesi,2 B+,"26 eylül cuma hutbesi mesaj, resimli 26 eylül cuma hutbesi, mesaj 26 eylül cuma hutbesi, 26 eylül cuma hutbesi kutlama, 26 eylül cuma hutbesi güncel","26 eylül cuma hutbesi dua son dakika, dua 26 eylül cuma hutbesi haberleri, hutbe 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi hutbe son dakika"
2025-09-26T18:01:09.139245,sevdagül tunçer,5 B+,"sevdagül tunçer son dakika, sevdagül tunçer güncel",
2025-09-26T18:01:09.640405,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T18:01:10.141526,mahsun j,2 B+,"mahsun j son dakika, mahsun j güncel",
2025-09-26T18:01:10.642162,diogo jota,1 B+,"diogo jota son dakika, diogo jota güncel",
2025-09-26T18:01:11.143310,billy vigar neden öldü,5 B+,"billy vigar neden öldü son dakika, billy vigar neden öldü güncel",
2025-09-26T18:01:11.644458,fati vazquez,1 B+,"fati vazquez güncel, fati vazquez son dakika",
2025-09-26T18:01:12.145599,gs alanya,500+,"gs alanya son dakika, gs alanya güncel",
2025-09-26T19:01:03.838984,güllü,500 B+,"güllü güncel, güllü son dakika",
2025-09-26T19:01:04.340031,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T19:01:04.841125,billy vigar,20 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T19:01:05.342283,caner erkin,50 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T19:01:05.843347,barış yarkadaş,5 B+,"barış yarkadaş son dakika, barış yarkadaş güncel",
2025-09-26T19:01:06.344350,26 eylül cuma hutbesi,2 B+,"26 eylül cuma hutbesi resimli, 26 eylül cuma hutbesi mesaj, 26 eylül cuma hutbesi güncel, 26 eylül cuma hutbesi son dakika, mesaj 26 eylül cuma hutbesi","26 eylül cuma hutbesi dua son dakika, dua 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi hutbe son dakika, hutbe 26 eylül cuma hutbesi haberleri"
2025-09-26T19:01:06.845496,xiaomi 17 pro,2 B+,"xiaomi 17 pro güncel, xiaomi 17 pro son dakika",
2025-09-26T19:01:07.346599,mahsun j,2 B+,"mahsun j son dakika, mahsun j güncel",
2025-09-26T19:01:07.846993,sevdagül tunçer,5 B+,"sevdagül tunçer güncel, sevdagül tunçer son dakika",
2025-09-26T19:01:08.348103,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle son dakika, veliaht son bölüm izle güncel",
2025-09-26T19:01:08.849260,gs alanya,2 B+,"gs alanya güncel, gs alanya son dakika",
2025-09-26T19:01:09.350400,diogo jota,2 B+,"diogo jota son dakika, diogo jota güncel",
2025-09-26T19:01:09.851561,anadolu efes - esenler erokspor,1 B+,"anadolu efes - esenler erokspor güncel, anadolu efes - esenler erokspor son dakika",
2025-09-26T19:01:10.352720,fati vazquez,2 B+,"fati vazquez son dakika, fati vazquez güncel",
2025-09-26T19:01:10.853938,الحزم ضد الأهلي,500+,"الحزم ضد الأهلي son dakika, الحزم ضد الأهلي güncel",
2025-09-26T20:01:05.675613,güllü,500 B+,"güllü güncel, güllü son dakika",
2025-09-26T20:01:06.176637,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T20:01:06.677774,billy vigar,20 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T20:01:07.178969,caner erkin,20 B+,"caner erkin güncel, caner erkin son dakika",
2025-09-26T20:01:07.680135,gs alanya,10 B+,"gs alanya güncel, gs alanya son dakika",
2025-09-26T20:01:08.181290,anadolu efes - esenler erokspor,5 B+,"anadolu efes - esenler erokspor son dakika, anadolu efes - esenler erokspor güncel",
2025-09-26T20:01:08.682495,26 eylül cuma hutbesi,2 B+,"kutlama 26 eylül cuma hutbesi, 26 eylül cuma hutbesi güncel, 26 eylül cuma hutbesi kutlama, mesaj 26 eylül cuma hutbesi, 26 eylül cuma hutbesi son dakika","26 eylül cuma hutbesi hutbe son dakika, 26 eylül cuma hutbesi dua son dakika, hutbe 26 eylül cuma hutbesi haberleri, dua 26 eylül cuma hutbesi haberleri"
2025-09-26T20:01:09.183505,barış yarkadaş,5 B+,"barış yarkadaş son dakika, barış yarkadaş güncel",
2025-09-26T20:01:09.684530,mahsun j,5 B+,"mahsun j son dakika, mahsun j güncel",
2025-09-26T20:01:10.185575,veliaht son bölüm izle,20 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T20:01:10.686627,diogo jota,2 B+,"diogo jota son dakika, diogo jota güncel",
2025-09-26T20:01:11.187456,fati vazquez,2 B+,"fati vazquez güncel, fati vazquez son dakika",
2025-09-26T20:01:11.688510,الحزم ضد الأهلي,1 B+,"الحزم ضد الأهلي son dakika, الحزم ضد الأهلي güncel",
2025-09-26T20:01:12.189598,orman genel müdürlüğü daimi işçi alımı,2 B+,"orman genel müdürlüğü daimi işçi alımı son dakika, orman genel müdürlüğü daimi işçi alımı güncel",
2025-09-26T20:01:12.690673,devin özek,2 B+,"devin özek son dakika, devin özek güncel",
2025-09-26T21:01:04.654214,güllü,500 B+,"güllü güncel, güllü son dakika",
2025-09-26T21:01:05.155249,oviedo - barcelona,50 B+,"oviedo - barcelona güncel, oviedo - barcelona son dakika",
2025-09-26T21:01:05.656343,billy vigar,20 B+,"billy vigar son dakika, billy vigar güncel",
2025-09-26T21:01:06.157443,caner erkin,20 B+,"caner erkin son dakika, caner erkin güncel",
2025-09-26T21:01:06.658471,ittihad fc - al nassr,2 B+,"ittihad fc - al nassr güncel, ittihad fc - al nassr son dakika",
2025-09-26T21:01:07.159630,anadolu efes - esenler erokspor,5 B+,"anadolu efes - esenler erokspor güncel, anadolu efes - esenler erokspor son dakika",
2025-09-26T21:01:07.660209,bayern münih - werder bremen,2 B+,"bayern münih - werder bremen güncel, bayern münih - werder bremen son dakika",
2025-09-26T21:01:08.161363,26 eylül cuma hutbesi,5 B+,"26 eylül cuma hutbesi son dakika, 26 eylül cuma hutbesi güncel, resimli 26 eylül cuma hutbesi, kutlama 26 eylül cuma hutbesi, mesaj 26 eylül cuma hutbesi","26 eylül cuma hutbesi dua son dakika, dua 26 eylül cuma hutbesi haberleri, 26 eylül cuma hutbesi hutbe son dakika, hutbe 26 eylül cuma hutbesi haberleri"
2025-09-26T21:01:08.662512,mahsun j,5 B+,"mahsun j güncel, mahsun j son dakika",
2025-09-26T21:01:09.163683,الاتحاد ضد النصر,1 B+,"الاتحاد ضد النصر güncel, الاتحاد ضد النصر son dakika",
2025-09-26T21:01:09.664825,maestro,1 B+,"maestro son dakika, maestro güncel",
2025-09-26T21:01:10.166091,barış yarkadaş,5 B+,"barış yarkadaş son dakika, barış yarkadaş güncel",
2025-09-26T21:01:10.667260,veliaht son bölüm izle,10 B+,"veliaht son bölüm izle güncel, veliaht son bölüm izle son dakika",
2025-09-26T21:01:11.168277,mauro icardi,1 B+,"mauro icardi son dakika, mauro icardi güncel",
2025-09-26T21:01:11.669428,diogo jota,2 B+,"diogo jota güncel, diogo jota son dakika",
