timestamp,query,volume,related_top,related_rising
2025-10-03T13:01:04.592647,legia varşova - samsunspor,200 B+,"legia varşova - samsunspor güncel, legia varşova - samsunspor son dakika",
2025-10-03T13:01:05.093191,enflasyon,50 B+,"enflasyon güncel, enflasyon son dakika",
2025-10-03T13:01:05.594275,berke özer,50 B+,"berke özer güncel, berke özer son dakika",
2025-10-03T13:01:06.095383,fenerbahçe - ogc nice maç kadrosu,1 Mn+,"gol fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu güncel, fenerbahçe - ogc nice maç kadrosu son dakika, iddaa fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu özet","sonuç fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu izle son dakika, canlı fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu canlı son dakika, fenerbahçe - ogc nice maç kadrosu sonuç son dakika"
2025-10-03T13:01:06.596524,ilber ortaylı,20 B+,"ilber ortaylı son dakika, ilber ortaylı güncel",
2025-10-03T13:01:07.097712,son dakika depremin,1 Mn+,"son dakika depremin son dakika, son dakika depremin güncel",
2025-10-03T13:01:07.598949,kira artış oranı,20 B+,"kira artış oranı son dakika, kira artış oranı güncel",
2025-10-03T13:01:08.100162,cuma saati istanbul,20 B+,"cuma saati istanbul güncel, mesaj cuma saati istanbul, cuma saati istanbul kutlama, resimli cuma saati istanbul, kutlama cuma saati istanbul","cuma saati istanbul dua son dakika, cuma saati istanbul hutbe son dakika, dua cuma saati istanbul haberleri, hutbe cuma saati istanbul haberleri"
2025-10-03T13:01:08.601221,uefa avrupa ligi puan durumu,50 B+,"uefa avrupa ligi puan durumu güncel, uefa avrupa ligi puan durumu son dakika",
2025-10-03T13:01:09.102363,serkan çiçek,10 B+,"serkan çiçek güncel, serkan çiçek son dakika",
2025-10-03T13:01:09.603227,veliaht 4 bölüm,20 B+,"veliaht 4 bölüm güncel, veliaht 4 bölüm son dakika",
2025-10-03T13:01:10.104393,fatih altaylı,5 B+,"fatih altaylı güncel, fatih altaylı son dakika",
2025-10-03T13:01:10.605561,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş son dakika, aziz ihsan aktaş güncel",
2025-10-03T13:01:11.106095,roma lille,10 B+,"roma lille güncel, roma lille son dakika",
2025-10-03T13:01:11.607179,memur zammı,10 B+,"memur zammı güncel, memur zammı son dakika",
2025-10-03T14:01:05.209445,legia varşova - samsunspor,200 B+,"legia varşova - samsunspor son dakika, legia varşova - samsunspor güncel",
2025-10-03T14:01:05.710462,berke özer,50 B+,"berke özer son dakika, berke özer güncel",
2025-10-03T14:01:06.211579,enflasyon,50 B+,"enflasyon son dakika, enflasyon güncel",
2025-10-03T14:01:06.712640,son dakika depremin,1 Mn+,"son dakika depremin son dakika, son dakika depremin güncel",
2025-10-03T14:01:07.213910,fenerbahçe - ogc nice maç kadrosu,1 Mn+,"fenerbahçe - ogc nice maç kadrosu gol, fenerbahçe - ogc nice maç kadrosu iddaa, özet fenerbahçe - ogc nice maç kadrosu, iddaa fenerbahçe - ogc nice maç kadrosu, fenerbahçe - ogc nice maç kadrosu son dakika","izle fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu izle son dakika, fenerbahçe - ogc nice maç kadrosu canlı son dakika, sonuç fenerbahçe - ogc nice maç kadrosu haberleri, fenerbahçe - ogc nice maç kadrosu sonuç son dakika"
2025-10-03T14:01:07.715106,kira artış oranı,20 B+,"kira artış oranı güncel, kira artış oranı son dakika",
2025-10-03T14:01:08.216249,fatih altaylı,5 B+,"fatih altaylı güncel, fatih altaylı son dakika",
2025-10-03T14:01:08.717395,veliaht 4 bölüm,20 B+,"veliaht 4 bölüm son dakika, veliaht 4 bölüm güncel",
2025-10-03T14:01:09.218515,uefa avrupa ligi puan durumu,50 B+,"uefa avrupa ligi puan durumu son dakika, uefa avrupa ligi puan durumu güncel",
2025-10-03T14:01:09.719701,3 ekim cuma hutbesi,50 B+,"3 ekim cuma hutbesi güncel, 3 ekim cuma hutbesi kutlama, resimli 3 ekim cuma hutbesi, 3 ekim cuma hutbesi son dakika, 3 ekim cuma hutbesi resimli","3 ekim cuma hutbesi hutbe son dakika, 3 ekim cuma hutbesi dua son dakika, hutbe 3 ekim cuma hutbesi haberleri, dua 3 ekim cuma hutbesi haberleri"
2025-10-03T14:01:10.220844,serkan çiçek,10 B+,"serkan çiçek güncel, serkan çiçek son dakika",
2025-10-03T14:01:10.721823,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş son dakika, aziz ihsan aktaş güncel",
2025-10-03T14:01:11.222887,ilber ortaylı kalp krizi,10 B+,"ilber ortaylı kalp krizi son dakika, ilber ortaylı kalp krizi güncel",
2025-10-03T14:01:11.724073,manifest rüya,2 B+,"manifest rüya son dakika, manifest rüya güncel",
2025-10-03T14:01:12.225292,3 aylık enflasyon,10 B+,"3 aylık enflasyon güncel, 3 aylık enflasyon son dakika",
2025-10-03T15:01:05.506317,enflasyon,50 B+,"enflasyon güncel, enflasyon son dakika",
2025-10-03T15:01:06.007292,berke özer,50 B+,"berke özer son dakika, berke özer güncel",
2025-10-03T15:01:06.508390,avrupa konferans ligi,200 B+,"avrupa konferans ligi son dakika, avrupa konferans ligi güncel",
2025-10-03T15:01:07.009345,uefa avrupa ligi puan durumu,1 Mn+,"uefa avrupa ligi puan durumu son dakika, uefa avrupa ligi puan durumu güncel",
2025-10-03T15:01:07.510157,son dakika depremin,100 B+,"son dakika depremin son dakika, son dakika depremin güncel",
2025-10-03T15:01:08.011189,kira artış oranı,20 B+,"kira artış oranı son dakika, kira artış oranı güncel",
2025-10-03T15:01:08.512301,veliaht 4 bölüm,20 B+,"veliaht 4 bölüm son dakika, veliaht 4 bölüm güncel",
2025-10-03T15:01:09.013423,fatih altaylı,5 B+,"fatih altaylı son dakika, fatih altaylı güncel",
2025-10-03T15:01:09.514549,aziz ihsan aktaş,20 B+,"aziz ihsan aktaş son dakika, aziz ihsan aktaş güncel",
2025-10-03T15:01:10.015682,serkan çiçek,10 B+,"serkan çiçek son dakika, serkan çiçek güncel",
2025-10-03T15:01:10.516808,ilber ortaylı kalp krizi,10 B+,"ilber ortaylı kalp krizi son dakika, ilber ortaylı kalp krizi güncel",
2025-10-03T15:01:11.017795,ülke puanı,20 B+,"ülke puanı güncel, ülke puanı son dakika",
2025-10-03T15:01:11.518844,roma lille,10 B+,"roma lille son dakika, roma lille güncel",
2025-10-03T15:01:12.020190,3 ekim cuma hutbesi,50 B+,"3 ekim cuma hutbesi son dakika, mesaj 3 ekim cuma hutbesi, resimli 3 ekim cuma hutbesi, 3 ekim cuma hutbesi mesaj, 3 ekim cuma hutbesi resimli","3 ekim cuma hutbesi dua son dakika, dua 3 ekim cuma hutbesi haberleri, hutbe 3 ekim cuma hutbesi haberleri, 3 ekim cuma hutbesi hutbe son dakika"
2025-10-03T15:01:12.521318,manifest rüya,2 B+,"manifest rüya son dakika, manifest rüya güncel",
2025-10-03T16:01:04.833076,berke özer,50 B+,"berke özer güncel, berke özer son dakika",
2025-10-03T16:01:05.334312,avrupa konferans ligi,200 B+,"avrupa konferans ligi güncel, avrupa konferans ligi son dakika",
2025-10-03T16:01:05.835490,enflasyon,20 B+,"enflasyon güncel, enflasyon son dakika",
2025-10-03T16:01:06.336545,fatih altaylı,10 B+,"fatih altaylı son dakika, fatih altaylı güncel",
2025-10-03T16:01:06.837728,fenerbahçe nice özet,1 Mn+,"fenerbahçe nice özet son dakika, fenerbahçe nice özet güncel",
2025-10-03T16:01:07.338980,son dakika depremin,50 B+,"son dakika depremin güncel, son dakika depremin son dakika",
2025-10-03T16:01:07.840037,enflasyon oranı,50 B+,"enflasyon oranı son dakika, enflasyon oranı güncel",
2025-10-03T16:01:08.341004,kira artış oranı,20 B+,"kira artış oranı güncel, kira artış oranı son dakika",
2025-10-03T16:01:08.842178,veliaht 4 bölüm,20 B+,"veliaht 4 bölüm son dakika, veliaht 4 bölüm güncel",
2025-10-03T16:01:09.343236,serkan çiçek,10 B+,"serkan çiçek son dakika, serkan çiçek güncel",
2025-10-03T16:01:09.844381,ilber ortaylı kalp krizi,10 B+,"ilber ortaylı kalp krizi güncel, ilber ortaylı kalp krizi son dakika",
2025-10-03T16:01:10.345475,manifest rüya,2 B+,"manifest rüya son dakika, manifest rüya güncel",
2025-10-03T16:01:10.846678,ufuk bayraktar,1 B+,"ufuk bayraktar son dakika, ufuk bayraktar güncel",
2025-10-03T16:01:11.347804,melih ibrahimoğlu,1 B+,"melih ibrahimoğlu son dakika, melih ibrahimoğlu güncel",
2025-10-03T16:01:11.848969,gs bjk maçı,2 B+,"gs bjk maçı son dakika, gs bjk maçı güncel",
2025-10-03T17:01:03.773592,berke özer,50 B+,"berke özer güncel, berke özer son dakika",
2025-10-03T17:01:04.274668,avrupa konferans ligi,200 B+,"avrupa konferans ligi güncel, avrupa konferans ligi son dakika",
2025-10-03T17:01:04.775753,fatih altaylı,10 B+,"fatih altaylı güncel, fatih altaylı son dakika",
2025-10-03T17:01:05.277036,enflasyon oranı,50 B+,"enflasyon oranı güncel, enflasyon oranı son dakika",
2025-10-03T17:01:05.778151,enflasyon,20 B+,"enflasyon son dakika, enflasyon güncel",
2025-10-03T17:01:06.279208,son dakika depremin,20 B+,"son dakika depremin güncel, son dakika depremin son dakika",
2025-10-03T17:01:06.780368,veliaht 4 bölüm,20 B+,"veliaht 4 bölüm güncel, veliaht 4 bölüm son dakika",
2025-10-03T17:01:07.281473,fenerbahçe nice özet,1 Mn+,"fenerbahçe nice özet son dakika, fenerbahçe nice özet güncel",
2025-10-03T17:01:07.782640,kira artış oranı,20 B+,"kira artış oranı son dakika, kira artış oranı güncel",
2025-10-03T17:01:08.283811,ilber ortaylı kalp krizi,10 B+,"ilber ortaylı kalp krizi güncel, ilber ortaylı kalp krizi son dakika",
2025-10-03T17:01:08.785104,serkan çiçek,10 B+,"serkan çiçek son dakika, serkan çiçek güncel",
2025-10-03T17:01:09.286271,manifest rüya,2 B+,"manifest rüya son dakika, manifest rüya güncel",
2025-10-03T17:01:09.787327,melih ibrahimoğlu,1 B+,"melih ibrahimoğlu güncel, melih ibrahimoğlu son dakika",
2025-10-03T17:01:10.288380,ufuk bayraktar,1 B+,"ufuk bayraktar güncel, ufuk bayraktar son dakika",
2025-10-03T17:01:10.789514,lipton,500+,"lipton son dakika, lipton güncel",
2025-10-03T18:01:06.164939,berke özer,50 B+,"berke özer son dakika, berke özer güncel",
2025-10-03T18:01:06.665983,enflasyon,50 B+,"enflasyon son dakika, enflasyon güncel",
2025-10-03T18:01:07.166346,fatih altaylı,10 B+,"fatih altaylı güncel, fatih altaylı son dakika",
2025-10-03T18:01:07.667240,avrupa konferans ligi,200 B+,"avrupa konferans ligi son dakika, avrupa konferans ligi güncel",
2025-10-03T18:01:08.168012,veliaht 4 bölüm,20 B+,"veliaht 4 bölüm son dakika, veliaht 4 bölüm güncel",
2025-10-03T18:01:08.669177,son dakika depremin,20 B+,"son dakika depremin son dakika, son dakika depremin güncel",
2025-10-03T18:01:09.170343,fenerbahçe nice özet,1 Mn+,"fenerbahçe nice özet güncel, fenerbahçe nice özet son dakika",
2025-10-03T18:01:09.671429,kira artış oranı,20 B+,"kira artış oranı güncel, kira artış oranı son dakika",
2025-10-03T18:01:10.172517,uefa avrupa ligi puan durumu,50 B+,"uefa avrupa ligi puan durumu güncel, uefa avrupa ligi puan durumu son dakika",
2025-10-03T18:01:10.673634,ilber ortaylı kalp krizi,10 B+,"ilber ortaylı kalp krizi son dakika, ilber ortaylı kalp krizi güncel",
2025-10-03T18:01:11.174790,serkan çiçek,10 B+,"serkan çiçek son dakika, serkan çiçek güncel",
2025-10-03T18:01:11.676052,manifest rüya,2 B+,"manifest rüya güncel, manifest rüya son dakika",
2025-10-03T18:01:12.177184,melih ibrahimoğlu,1 B+,"melih ibrahimoğlu güncel, melih ibrahimoğlu son dakika",
2025-10-03T18:01:12.678168,lipton,1 B+,"lipton güncel, lipton son dakika",
2025-10-03T18:01:13.179311,ufuk bayraktar,2 B+,"ufuk bayraktar güncel, ufuk bayraktar son dakika",
