timestamp,query,volume,related_top,related_rising
2025-10-06T15:01:06.987194,tbmm geçti tüm borçlar ödenecek,20 B+,"tbmm geçti tüm borçlar ödenecek güncel, tbmm geçti tüm borçlar ödenecek son dakika",
2025-10-06T15:01:07.488133,lille - psg,20 B+,"lille - psg son dakika, lille - psg güncel",
2025-10-06T15:01:07.989206,6 ekim,20 B+,"6 ekim güncel, 6 ekim son dakika",
2025-10-06T15:01:08.490296,istanbul altın rafinerisi,10 B+,"istanbul altın rafinerisi güncel, istanbul altın rafinerisi son dakika",
2025-10-06T15:01:08.991250,ethan mbappé,5 B+,"ethan mbappé son dakika, ethan mbappé güncel",
2025-10-06T15:01:09.492345,sevilla - barcelona,50 B+,"sevilla - barcelona son dakika, sevilla - barcelona güncel",
2025-10-06T15:01:09.993369,53 promil alkol,1 B+,"53 promil alkol son dakika, 53 promil alkol güncel",
2025-10-06T15:01:10.494209,alexis sanchez,20 B+,"alexis sanchez son dakika, alexis sanchez güncel",
2025-10-06T15:01:10.995138,mutlu kaya,2 B+,"mutlu kaya son dakika, mutlu kaya güncel",
2025-10-06T15:01:11.496096,bayhan,1 B+,"bayhan güncel, bayhan son dakika",
2025-10-06T15:01:11.997075,samsun fenerbahçe,100 B+,"samsun fenerbahçe güncel, samsun fenerbahçe son dakika",
2025-10-06T15:01:12.498062,ösym yks ek tercih sonuçları,1 B+,"ösym yks ek tercih sonuçları son dakika, ösym yks ek tercih sonuçları güncel",
2025-10-06T15:01:12.999143,asgari ücret ne kadar olacak,5 B+,"asgari ücret ne kadar olacak güncel, asgari ücret ne kadar olacak son dakika",
