timestamp,query,volume,related_top,related_rising
2025-09-16T04:01:09.393785,espanyol - mallorca,5 B+,"espanyol - mallorca son dakika, espanyol - mallorca güncel",
2025-09-16T04:01:09.894867,yağış,5 B+,"yağış son dakika, yağış güncel",
2025-09-16T04:01:10.395795,umtiti,2 B+,"umtiti son dakika, umtiti güncel",
2025-09-16T04:01:10.896860,دوري أبطال أوروبا 2025,1 B+,"دوري أبطال أوروبا 2025 son dakika, دوري أبطال أوروبا 2025 güncel",
2025-09-16T04:01:11.397936,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor son dakika, erzurumspor - sakaryaspor güncel",
2025-09-16T05:01:04.444686,2025 uefa şampiyonlar ligi,100 B+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T05:01:04.945460,ufuk özkan,100 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T05:01:05.446364,uzak şehir,200 B+,"uzak şehir son dakika, uzak şehir güncel",
2025-09-16T05:01:05.947482,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T05:01:06.448571,uefa champions league 2025,5 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T05:01:06.949539,javier bardem,5 B+,"javier bardem güncel, javier bardem son dakika",
2025-09-16T05:01:07.450514,espanyol - mallorca,5 B+,"espanyol - mallorca son dakika, espanyol - mallorca güncel",
2025-09-16T05:01:07.951442,hannah einbinder,10 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T05:01:08.452535,ios 26 özellikleri,5 B+,"ios 26 özellikleri güncel, ios 26 özellikleri son dakika",
2025-09-16T05:01:08.953538,umtiti,2 B+,"umtiti güncel, umtiti son dakika",
2025-09-16T05:01:09.454494,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T05:01:09.955560,owen cooper,5 B+,"owen cooper son dakika, owen cooper güncel",
2025-09-16T05:01:10.456545,دوري أبطال أوروبا 2025,1 B+,"دوري أبطال أوروبا 2025 son dakika, دوري أبطال أوروبا 2025 güncel",
2025-09-16T05:01:10.957530,togg,50 B+,"togg güncel, togg son dakika",
2025-09-16T05:01:11.458617,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor son dakika, erzurumspor - sakaryaspor güncel",
2025-09-16T06:01:04.420789,2025 uefa şampiyonlar ligi,100 B+,"2025 uefa şampiyonlar ligi son dakika, 2025 uefa şampiyonlar ligi güncel",
2025-09-16T06:01:04.921769,ufuk özkan,100 B+,"ufuk özkan son dakika, ufuk özkan güncel",
2025-09-16T06:01:05.422919,uzak şehir,200 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T06:01:05.923945,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T06:01:06.424637,uefa champions league 2025,5 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T06:01:06.925791,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor son dakika, erzurumspor - sakaryaspor güncel",
2025-09-16T06:01:07.426946,espanyol - mallorca,5 B+,"espanyol - mallorca güncel, espanyol - mallorca son dakika",
2025-09-16T06:01:07.928082,hannah einbinder,10 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T06:01:08.429249,ios 26 özellikleri,5 B+,"ios 26 özellikleri son dakika, ios 26 özellikleri güncel",
2025-09-16T06:01:08.930389,دوري أبطال أوروبا 2025,1 B+,"دوري أبطال أوروبا 2025 güncel, دوري أبطال أوروبا 2025 son dakika",
2025-09-16T06:01:09.431376,umtiti,2 B+,"umtiti güncel, umtiti son dakika",
2025-09-16T06:01:09.932208,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T06:01:10.433424,como - genoa,2 B+,"como - genoa son dakika, como - genoa güncel",
2025-09-16T06:01:10.934570,togg,50 B+,"togg güncel, togg son dakika",
2025-09-16T06:01:11.435746,kanal d canlı yayın,20 B+,"kanal d canlı yayın güncel, kanal d canlı yayın son dakika",
2025-09-16T07:01:03.882975,2025 uefa şampiyonlar ligi,100 B+,"2025 uefa şampiyonlar ligi son dakika, 2025 uefa şampiyonlar ligi güncel",
2025-09-16T07:01:04.384025,ufuk özkan,100 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T07:01:04.885184,uzak şehir,200 B+,"uzak şehir son dakika, uzak şehir güncel",
2025-09-16T07:01:05.386409,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği güncel, rizespor - gençlerbirliği son dakika",
2025-09-16T07:01:05.887569,uefa champions league 2025,5 B+,"uefa champions league 2025 güncel, uefa champions league 2025 son dakika",
2025-09-16T07:01:06.388678,espanyol - mallorca,5 B+,"espanyol - mallorca son dakika, espanyol - mallorca güncel",
2025-09-16T07:01:06.889792,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor güncel, erzurumspor - sakaryaspor son dakika",
2025-09-16T07:01:07.390953,chp kurultayı davası,20 B+,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
2025-09-16T07:01:07.892107,como - genoa,2 B+,"como - genoa son dakika, como - genoa güncel",
2025-09-16T07:01:08.393261,javier bardem,5 B+,"javier bardem güncel, javier bardem son dakika",
2025-09-16T07:01:08.894183,ios 26 özellikleri,5 B+,"ios 26 özellikleri güncel, ios 26 özellikleri son dakika",
2025-09-16T07:01:09.395526,دوري أبطال أوروبا 2025,1 B+,"دوري أبطال أوروبا 2025 güncel, دوري أبطال أوروبا 2025 son dakika",
2025-09-16T07:01:09.896672,cennetin çocukları nerede çekildi,20 B+,"cennetin çocukları nerede çekildi güncel, cennetin çocukları nerede çekildi son dakika",
2025-09-16T07:01:10.397719,apple ios 26,1 B+,"apple ios 26 güncel, apple ios 26 son dakika",
2025-09-16T07:01:10.898864,kanal d canlı yayın,20 B+,"kanal d canlı yayın güncel, kanal d canlı yayın son dakika",
2025-09-16T08:01:03.804922,2025 uefa şampiyonlar ligi,100 B+,"2025 uefa şampiyonlar ligi güncel, 2025 uefa şampiyonlar ligi son dakika",
2025-09-16T08:01:04.305314,ufuk özkan,100 B+,"ufuk özkan güncel, ufuk özkan son dakika",
2025-09-16T08:01:04.806168,uzak şehir,200 B+,"uzak şehir güncel, uzak şehir son dakika",
2025-09-16T08:01:05.306967,rizespor - gençlerbirliği,50 B+,"rizespor - gençlerbirliği son dakika, rizespor - gençlerbirliği güncel",
2025-09-16T08:01:05.807684,uefa champions league 2025,10 B+,"uefa champions league 2025 son dakika, uefa champions league 2025 güncel",
2025-09-16T08:01:06.308738,espanyol - mallorca,5 B+,"espanyol - mallorca son dakika, espanyol - mallorca güncel",
2025-09-16T08:01:06.809803,erzurumspor - sakaryaspor,20 B+,"erzurumspor - sakaryaspor son dakika, erzurumspor - sakaryaspor güncel",
2025-09-16T08:01:07.310763,javier bardem,5 B+,"javier bardem son dakika, javier bardem güncel",
2025-09-16T08:01:07.811817,adolescence,5 B+,"adolescence son dakika, adolescence güncel",
2025-09-16T08:01:08.312617,ios 26 özellikleri,5 B+,"ios 26 özellikleri son dakika, ios 26 özellikleri güncel",
2025-09-16T08:01:08.813693,como - genoa,2 B+,"como - genoa güncel, como - genoa son dakika",
2025-09-16T08:01:09.314765,owen cooper,2 B+,"owen cooper güncel, owen cooper son dakika",
2025-09-16T08:01:09.815796,hannah einbinder,5 B+,"hannah einbinder son dakika, hannah einbinder güncel",
2025-09-16T08:01:10.316875,gs frankfurt,5 B+,"gs frankfurt son dakika, gs frankfurt güncel",
2025-09-16T08:01:10.817979,chp kurultayı davası,20 B+,"chp kurultayı davası son dakika, chp kurultayı davası güncel",
