timestamp,query,volume,related_top,related_rising
2025-09-24T16:01:08.184086,aslıhan malbora,5 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T16:01:08.685122,türkiye polonya voleybol,2 B+,"türkiye polonya voleybol son dakika, türkiye polonya voleybol güncel",
2025-09-24T16:01:09.186171,claudia cardinale,2 B+,"claudia cardinale son dakika, claudia cardinale güncel",
2025-09-24T16:01:09.687238,kral kaybederse son bölüm,5 B+,"kral kaybederse son bölüm son dakika, kral kaybederse son bölüm güncel",
2025-09-24T16:01:10.188315,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi güncel, boğaç soydemir ne dedi son dakika",
2025-09-24T16:01:10.689387,furkan yavuz,2 B+,"furkan yavuz son dakika, furkan yavuz güncel",
2025-09-24T16:01:11.190469,aydınlı hazır giyim tmsf,1 B+,"aydınlı hazır giyim tmsf güncel, aydınlı hazır giyim tmsf son dakika",
2025-09-24T16:01:11.691553,bilbao,5 B+,"bilbao son dakika, bilbao güncel",
2025-09-24T17:01:04.844267,levante - real madrid,200 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T17:01:05.345387,benfica - rio ave,50 B+,"benfica - rio ave son dakika, benfica - rio ave güncel",
2025-09-24T17:01:05.846515,ösym,10 B+,"ösym güncel, ösym son dakika",
2025-09-24T17:01:06.347343,bandırmaspor - manisa fk,5 B+,"bandırmaspor - manisa fk son dakika, bandırmaspor - manisa fk güncel",
2025-09-24T17:01:06.848511,erzurumspor - keçiörengücü,2 B+,"erzurumspor - keçiörengücü son dakika, erzurumspor - keçiörengücü güncel",
2025-09-24T17:01:07.349663,kudüs,10 B+,"kudüs güncel, kudüs son dakika",
2025-09-24T17:01:07.850818,türkiye polonya voleybol,5 B+,"türkiye polonya voleybol güncel, türkiye polonya voleybol son dakika",
2025-09-24T17:01:08.352002,trevor clevenot,5 B+,"trevor clevenot güncel, trevor clevenot son dakika",
2025-09-24T17:01:08.853137,ajet,10 B+,"ajet güncel, ajet son dakika",
2025-09-24T17:01:09.353879,dinamo zagreb fenerbahçe hangi kanalda,20 B+,"dinamo zagreb fenerbahçe hangi kanalda güncel, dinamo zagreb fenerbahçe hangi kanalda son dakika",
2025-09-24T17:01:09.855049,aslıhan malbora,5 B+,"aslıhan malbora güncel, aslıhan malbora son dakika",
2025-09-24T17:01:10.356164,claudia cardinale,2 B+,"claudia cardinale son dakika, claudia cardinale güncel",
2025-09-24T17:01:10.857278,kral kaybederse son bölüm,5 B+,"kral kaybederse son bölüm son dakika, kral kaybederse son bölüm güncel",
2025-09-24T17:01:11.358392,boğaç soydemir ne dedi,5 B+,"boğaç soydemir ne dedi son dakika, boğaç soydemir ne dedi güncel",
2025-09-24T17:01:11.859494,aydınlı hazır giyim tmsf,2 B+,"aydınlı hazır giyim tmsf güncel, aydınlı hazır giyim tmsf son dakika",
2025-09-24T18:01:04.787614,levante - real madrid,200 B+,"levante - real madrid son dakika, levante - real madrid güncel",
2025-09-24T18:01:05.288615,benfica - rio ave,50 B+,"benfica - rio ave güncel, benfica - rio ave son dakika",
2025-09-24T18:01:05.789703,ösym,20 B+,"ösym güncel, ösym son dakika",
2025-09-24T18:01:06.290784,erzurumspor - keçiörengücü,10 B+,"erzurumspor - keçiörengücü güncel, erzurumspor - keçiörengücü son dakika",
2025-09-24T18:01:06.791975,dinamo zagreb fenerbahçe hangi kanalda,20 B+,"dinamo zagreb fenerbahçe hangi kanalda son dakika, dinamo zagreb fenerbahçe hangi kanalda güncel",
2025-09-24T18:01:07.293117,kudüs,10 B+,"kudüs son dakika, kudüs güncel",
2025-09-24T18:01:07.794295,türkiye polonya voleybol,10 B+,"türkiye polonya voleybol güncel, türkiye polonya voleybol son dakika",
2025-09-24T18:01:08.295386,bandırmaspor - manisa fk,5 B+,"bandırmaspor - manisa fk son dakika, bandırmaspor - manisa fk güncel",
2025-09-24T18:01:08.796538,trevor clevenot,5 B+,"trevor clevenot son dakika, trevor clevenot güncel",
2025-09-24T18:01:09.297645,aslıhan malbora,5 B+,"aslıhan malbora son dakika, aslıhan malbora güncel",
2025-09-24T18:01:09.798800,ajet,10 B+,"ajet güncel, ajet son dakika",
2025-09-24T18:01:10.300089,claudia cardinale,5 B+,"claudia cardinale güncel, claudia cardinale son dakika",
2025-09-24T18:01:10.801068,kral kaybederse son bölüm,5 B+,"kral kaybederse son bölüm son dakika, kral kaybederse son bölüm güncel",
2025-09-24T18:01:11.302226,özlem erkan kimdir,5 B+,"özlem erkan kimdir güncel, özlem erkan kimdir son dakika",
2025-09-24T18:01:11.803392,adamlar,1 B+,"adamlar güncel, adamlar son dakika",
