timestamp,query,volume,related_top,related_rising
2025-09-22T16:01:06.894201,arsenal - manchester city,50 B+,"arsenal - manchester city son dakika, arsenal - manchester city güncel",
2025-09-22T16:01:07.395325,tesla,20 B+,"tesla son dakika, tesla güncel",
2025-09-22T16:01:07.896407,inter - sassuolo,20 B+,"inter - sassuolo son dakika, inter - sassuolo güncel",
2025-09-22T16:01:08.397453,pınar ayaz,10 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T16:01:08.898086,deprem,500 B+,"deprem güncel, deprem son dakika",
2025-09-22T16:01:09.399213,teşkilat son bölüm,20 B+,"teşkilat son bölüm son dakika, teşkilat son bölüm güncel",
2025-09-22T16:01:09.900381,depremler son dakika deprem,200 B+,"depremler son dakika deprem son dakika, depremler son dakika deprem güncel",
2025-09-22T16:01:10.401549,ford,10 B+,"ford güncel, ford son dakika",
2025-09-22T16:01:10.902668,yurt time başvuru,2 B+,"yurt time başvuru güncel, yurt time başvuru son dakika",
2025-09-22T16:01:11.403793,filistin,2 B+,"filistin son dakika, filistin güncel",
2025-09-22T16:01:11.905013,kasımpaşa,100 B+,"kasımpaşa son dakika, kasımpaşa güncel",
2025-09-22T16:01:12.406172,mabel matiz,1 B+,"mabel matiz son dakika, mabel matiz güncel",
2025-09-22T16:01:12.907339,sakaryaspor - amed,50 B+,"sakaryaspor - amed son dakika, sakaryaspor - amed güncel",
2025-09-22T17:01:04.734101,arsenal - manchester city,50 B+,"arsenal - manchester city son dakika, arsenal - manchester city güncel",
2025-09-22T17:01:05.235220,barcelona - getafe,50 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T17:01:05.736371,tuttur,500 B+,"tuttur güncel, tuttur son dakika",
2025-09-22T17:01:06.237521,tesla,20 B+,"tesla güncel, tesla son dakika",
2025-09-22T17:01:06.738638,inter - sassuolo,20 B+,"inter - sassuolo güncel, inter - sassuolo son dakika",
2025-09-22T17:01:07.239942,abd menşeli otomobillere ek vergi,10 B+,"abd menşeli otomobillere ek vergi son dakika, abd menşeli otomobillere ek vergi güncel",
2025-09-22T17:01:07.741180,pınar ayaz,20 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T17:01:08.242296,deprem,500 B+,"deprem son dakika, deprem güncel",
2025-09-22T17:01:08.743509,depremler son dakika deprem,200 B+,"depremler son dakika deprem güncel, depremler son dakika deprem son dakika",
2025-09-22T17:01:09.244734,ford,10 B+,"ford güncel, ford son dakika",
2025-09-22T17:01:09.745978,teşkilat son bölüm,20 B+,"teşkilat son bölüm güncel, teşkilat son bölüm son dakika",
2025-09-22T17:01:10.247093,gram altın,5 B+,"gram altın son dakika, gram altın güncel",
2025-09-22T17:01:10.748247,yurt time başvuru,2 B+,"yurt time başvuru son dakika, yurt time başvuru güncel",
2025-09-22T17:01:11.249444,ballon d'or ne zaman,2 B+,"ballon d'or ne zaman son dakika, ballon d'or ne zaman güncel",
2025-09-22T17:01:11.750591,mabel matiz,2 B+,"mabel matiz güncel, mabel matiz son dakika",
2025-09-22T18:01:05.024388,barcelona - getafe,50 B+,"barcelona - getafe son dakika, barcelona - getafe güncel",
2025-09-22T18:01:05.525460,tesla,20 B+,"tesla güncel, tesla son dakika",
2025-09-22T18:01:06.026617,abd menşeli otomobillere ek vergi,10 B+,"abd menşeli otomobillere ek vergi güncel, abd menşeli otomobillere ek vergi son dakika",
2025-09-22T18:01:06.527758,inter - sassuolo,20 B+,"inter - sassuolo güncel, inter - sassuolo son dakika",
2025-09-22T18:01:07.028639,pınar ayaz,20 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T18:01:07.529792,depremler son dakika deprem,200 B+,"depremler son dakika deprem güncel, depremler son dakika deprem son dakika",
2025-09-22T18:01:08.030972,deprem,500 B+,"deprem son dakika, deprem güncel",
2025-09-22T18:01:08.532138,teşkilat son bölüm,20 B+,"teşkilat son bölüm son dakika, teşkilat son bölüm güncel",
2025-09-22T18:01:09.033230,ford,10 B+,"ford son dakika, ford güncel",
2025-09-22T18:01:09.534387,ballon d'or ne zaman,2 B+,"ballon d'or ne zaman güncel, ballon d'or ne zaman son dakika",
2025-09-22T18:01:10.035538,mabel matiz,2 B+,"mabel matiz güncel, mabel matiz son dakika",
2025-09-22T18:01:10.536702,fenerbahçe,500 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2025-09-22T18:01:11.037911,tesla model s,1 B+,"tesla model s güncel, tesla model s son dakika",
2025-09-22T18:01:11.539075,yurt time başvuru,2 B+,"yurt time başvuru güncel, yurt time başvuru son dakika",
2025-09-22T18:01:12.040246,atv canlı yayın izle 2025,2 B+,"atv canlı yayın izle 2025 son dakika, atv canlı yayın izle 2025 güncel",
2025-09-22T19:01:05.120655,barcelona - getafe,50 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T19:01:05.620957,abd menşeli otomobillere ek vergi,10 B+,"abd menşeli otomobillere ek vergi son dakika, abd menşeli otomobillere ek vergi güncel",
2025-09-22T19:01:06.122060,tesla,20 B+,"tesla son dakika, tesla güncel",
2025-09-22T19:01:06.623214,inter - sassuolo,20 B+,"inter - sassuolo son dakika, inter - sassuolo güncel",
2025-09-22T19:01:07.124069,depremler son dakika deprem,200 B+,"depremler son dakika deprem güncel, depremler son dakika deprem son dakika",
2025-09-22T19:01:07.625144,pınar ayaz,20 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T19:01:08.126260,teşkilat,20 B+,"teşkilat son dakika, teşkilat güncel",
2025-09-22T19:01:08.627328,ballon d'or ne zaman,5 B+,"ballon d'or ne zaman güncel, ballon d'or ne zaman son dakika",
2025-09-22T19:01:09.128476,ford,10 B+,"ford son dakika, ford güncel",
2025-09-22T19:01:09.629595,deprem,500 B+,"deprem son dakika, deprem güncel",
2025-09-22T19:01:10.130701,mabel matiz,2 B+,"mabel matiz güncel, mabel matiz son dakika",
2025-09-22T19:01:10.631910,fenerbahçe,500 B+,"fenerbahçe güncel, fenerbahçe son dakika",
2025-09-22T19:01:11.132827,tesla model s,1 B+,"tesla model s son dakika, tesla model s güncel",
2025-09-22T19:01:11.634092,yurt time başvuru,2 B+,"yurt time başvuru son dakika, yurt time başvuru güncel",
2025-09-22T19:01:12.134863,22 eylül hangi burç,2 B+,"22 eylül hangi burç son dakika, 22 eylül hangi burç güncel",
2025-09-22T20:01:04.745405,barcelona - getafe,50 B+,"barcelona - getafe güncel, barcelona - getafe son dakika",
2025-09-22T20:01:05.246445,ballon d'or ne zaman,10 B+,"ballon d'or ne zaman güncel, ballon d'or ne zaman son dakika",
2025-09-22T20:01:05.747551,abd menşeli otomobillere ek vergi,10 B+,"abd menşeli otomobillere ek vergi son dakika, abd menşeli otomobillere ek vergi güncel",
2025-09-22T20:01:06.248702,inter - sassuolo,20 B+,"inter - sassuolo son dakika, inter - sassuolo güncel",
2025-09-22T20:01:06.749831,tesla,20 B+,"tesla güncel, tesla son dakika",
2025-09-22T20:01:07.251115,depremler son dakika deprem,200 B+,"depremler son dakika deprem son dakika, depremler son dakika deprem güncel",
2025-09-22T20:01:07.752104,pınar ayaz,20 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T20:01:08.253262,ford,10 B+,"ford güncel, ford son dakika",
2025-09-22T20:01:08.754416,mabel matiz,5 B+,"mabel matiz güncel, mabel matiz son dakika",
2025-09-22T20:01:09.255569,deprem,500 B+,"deprem güncel, deprem son dakika",
2025-09-22T20:01:09.756779,teşkilat son bölüm,20 B+,"teşkilat son bölüm son dakika, teşkilat son bölüm güncel",
2025-09-22T20:01:10.258001,ayşe barım,1 B+,"ayşe barım güncel, ayşe barım son dakika",
2025-09-22T20:01:10.759136,22 eylül hangi burç,2 B+,"22 eylül hangi burç güncel, 22 eylül hangi burç son dakika",
2025-09-22T20:01:11.260187,tesla model s,1 B+,"tesla model s güncel, tesla model s son dakika",
2025-09-22T20:01:11.761400,emekli banka promosyonları,1 B+,"emekli banka promosyonları son dakika, emekli banka promosyonları güncel",
2025-09-22T21:01:04.990657,barcelona - getafe,50 B+,"barcelona - getafe son dakika, barcelona - getafe güncel",
2025-09-22T21:01:05.491465,ballondor,20 B+,"ballondor son dakika, ballondor güncel",
2025-09-22T21:01:05.992551,marsilya - psg,5 B+,"marsilya - psg güncel, marsilya - psg son dakika",
2025-09-22T21:01:06.493570,kanal d canlı,20 B+,"kanal d canlı güncel, kanal d canlı son dakika",
2025-09-22T21:01:06.994461,abd menşeli otomobillere ek vergi,20 B+,"abd menşeli otomobillere ek vergi güncel, abd menşeli otomobillere ek vergi son dakika",
2025-09-22T21:01:07.495462,pınar ayaz,20 B+,"pınar ayaz son dakika, pınar ayaz güncel",
2025-09-22T21:01:07.996501,depremler son dakika deprem,200 B+,"depremler son dakika deprem güncel, depremler son dakika deprem son dakika",
2025-09-22T21:01:08.497569,ford,10 B+,"ford güncel, ford son dakika",
2025-09-22T21:01:08.998635,pazartesi dizileri,5 B+,"pazartesi dizileri son dakika, pazartesi dizileri güncel",
2025-09-22T21:01:09.499712,deprem,500 B+,"deprem son dakika, deprem güncel",
2025-09-22T21:01:10.000799,teşkilat son bölüm,20 B+,"teşkilat son bölüm güncel, teşkilat son bölüm son dakika",
2025-09-22T21:01:10.501335,yunus akgün,2 B+,"yunus akgün güncel, yunus akgün son dakika",
2025-09-22T21:01:11.002426,أولمبيك مارسيليا ضد بي اس جي,1 B+,"أولمبيك مارسيليا ضد بي اس جي son dakika, أولمبيك مارسيليا ضد بي اس جي güncel",
2025-09-22T21:01:11.503511,selçuk sport,2 B+,"selçuk sport güncel, selçuk sport son dakika",
2025-09-22T21:01:12.004597,natali yarcan,1 B+,"natali yarcan güncel, natali yarcan son dakika",
